ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.3800206194243766;0.2779119226268124;0.3561936916404229;0.47871532243008647
0.39356825250096134;0.2870146841466139;0.3578916686254652;0.44518230834836686
0.3910390607624264;0.29152360734683574;0.3531675265223719;0.43080469543989935
0.37586904111387365;0.3009576962999515;0.3583310070365245;0.4820138267614903
0.37855383897459877;0.34844586464347665;0.42704672424751733;0.7320022351213286
0.3564323804771827;0.35745919344393295;0.4257365163777812;0.5387717874607909
0.3089887565244146;0.3679558302992887;0.42862622866985856;0.5420443826039985
0.27067119300203557;0.3734919859031066;0.4244005660578467;0.38032998728897505
0.24150145127145092;0.37636499106505217;0.4174916133607058;0.3768250031715085
0.22456788930404162;0.3801202402478607;0.4138719742003664;0.3855973536418881
0.20924592546741047;0.3828087692797141;0.4097736100157821;0.3611290068092916
0.2168071668845927;0.3927778354392372;0.4189458822867741;0.4529570146020393
0.23860003171504038;0.3903284263411435;0.4072234222348623;0.4265824963101716
0.2526944560924843;0.42534376423813103;0.4595049486276078;0.5590542116814206
0.25793593955003385;0.4408600242315308;0.47445331481800906;0.3513530194788863
0.2521930472861837;0.4473541883388958;0.47388022617918635;0.44686620631484814
0.2412384302740738;0.45013603546304903;0.468274789806187;0.42745725561940473
0.23171750344143102;0.4529791688681184;0.4643024415256132;0.44511523320935953
0.21304589514867614;0.4494061352822189;0.4508990039511134;0.43119864488135856
0.20499531211687153;0.455425616536037;0.4554648893781505;0.4644131275223895
0.21729674241367433;0.4564572224664375;0.4517353795333124;0.45393539955513507
0.2235422127720262;0.44756619527824215;0.43241519577188775;0.3855339280535654
0.21613845280699448;0.46101733457428;0.45253167851338616;0.513872140598637
0.2053868678715325;0.47080924002872676;0.4645994601153858;0.3633346620125076
0.1873719162404489;0.46861813961792037;0.45588322894480837;0.3734389004816585
0.18037509324741674;0.47978924711328774;0.4706720651989501;0.44917522283018174
0.17845769499752331;0.48457937923775063;0.4736347886217219;0.44412129627794605
0.16936453333487095;0.4864595109262945;0.4719010205479461;0.43542442553601335
0.1785814362909814;0.4937564412539329;0.4797529691086731;0.48419779315089795
0.17967651078315147;0.4983535777823732;0.48266943595371126;0.44547494075734584
0.16675898293700483;0.5046421719848393;0.4884966386970033;0.47320087163788727
0.1740615571524302;0.515614601650351;0.5018767047922224;0.5400197806537725
0.17915188538700821;0.5211271649432904;0.5052266228374966;0.44658407644551634
0.17257793095407772;0.5227280194466791;0.5022699515488133;0.4414836398521609
0.1694922697271909;0.5229610435992149;0.49786836548507085;0.4797809333504568
0.16665647746433654;0.5272651765918512;0.5011030835541764;0.44627081679991665
0.16436034336941516;0.5064100299440888;0.46264118187147074;0.36839451913828014
0.17190195992740956;0.4918079941662221;0.4389345462065921;0.3836744039113324
0.20154003981366786;0.46083224786829136;0.39048702938753355;0.2840856573142514
0.22876112477750646;0.44310822755903184;0.36876382292876986;0.31277091024408993
0.2527566130783809;0.4321095270322368;0.35965812604490816;0.31133622645754355
0.29188891542167217;0.4110690139822897;0.33392074841851005;0.2366922974003574
0.3436012814921053;0.38025683428233154;0.29376767547715504;0.1879692209718149
0.38586075031578954;0.356718634317306;0.26879826298865117;0.19442868932607615
0.4268206162620836;0.3262840970646536;0.2336262836513364;0.1443031289707227
0.4701275391716836;0.30022656051245056;0.20790117855526824;0.11226880363778202
0.4965400063463672;0.2783240355252872;0.1900529815892991;0.1863000279149107
0.5187846010995498;0.2556386076189231;0.17098576414004904;0.14784381097923732
0.5284239487567916;0.2407452426706685;0.1650469752553023;0.2230792669698412
0.5116566311959994;0.22955378213919478;0.16406797936270437;0.18989529593866897
0.4786002655390792;0.23939920427904468;0.19638516636481693;0.24352815863986152
0.4437047173648326;0.24460382511313433;0.21610712765235104;0.2730491449372617
0.4214856847471447;0.23196325614995825;0.2031862314066706;0.2539892578710952
0.39191675312927443;0.2372155943047954;0.22059702272295975;0.30666372263732106
0.35966669187880396;0.2547115940631718;0.2557057814157008;0.4052238327445272
0.33831336722123156;0.2708811833642926;0.2844195880687868;0.4213427623697582
0.3291502740032283;0.29397421841043436;0.32150362309672226;0.4696938795601478
0.31628157429460985;0.3157966541182115;0.3528006069689931;0.5099277443838599
0.30407860975005;0.34066277257269234;0.3864293819017761;0.5331123369092232
0.3207781597803098;0.36119838525527376;0.4101816986491018;0.5405159815908783
0.33484722180765397;0.37381927217438515;0.4194138894674929;0.4528593619638757
0.3532332559919729;0.3929589012082963;0.4396959604270355;0.5082533992470206
0.3575898874282368;0.4019801979003879;0.4422474815929184;0.5632588486603602
0.32364311824417463;0.404686361547527;0.43532003649421425;0.48751153031150707
0.28296775849361305;0.40970328589696575;0.43408959662512153;0.4509324399283809
0.24857739355185052;0.41733103342797256;0.43824930433959647;0.4632116777655636
0.2230535527237956;0.4174840901722574;0.43040076823742207;0.40303888770599283
0.21181076122045553;0.4126367345167384;0.4158651234950593;0.37335025270728817
0.21714524498689794;0.39577999231769856;0.383564784675461;0.2937726661446952
0.20938277006324021;0.40529548507769436;0.3987557081858573;0.3837682114432475
0.1838344217148795;0.41049498596828815;0.40519322644874095;0.39073498983433297
0.16075013003779998;0.4101098305337058;0.40186731650708063;0.3372708010869614
0.13982827956464508;0.4147869029716613;0.40750556013120337;0.38204119087127486
0.1320084458371183;0.42980859131462645;0.42986024789088345;0.44639606551543975
0.15113351271261127;0.45319263390546366;0.4639305638839998;0.4826000293955924
0.19266843700222125;0.469998327872019;0.48394289004991137;0.4632026357332392
0.2089828877966353;0.47416917313201645;0.48166266403220553;0.4532553393783231
0.21493675015224914;0.4842584539563004;0.49031688234409215;0.5042128436194883
0.2420140578219486;0.5027287779183621;0.512711964401172;0.6066275660684229
0.26739276277483637;0.5164065344562172;0.5255796889751859;0.5116162784650258
0.27700194621276447;0.527888700721092;0.5343850690448249;0.5292159568673422
0.28005252245136764;0.5499546046050466;0.5607703908659375;0.6063765411295107
0.29004699543779217;0.5706278656934627;0.5830262002924996;0.6052063444552193
0.3198184029897655;0.594691072970903;0.6096935404135221;0.5957759838459323
0.3587598955428506;0.6168481411255398;0.6316468944886773;0.5678796119036107
0.3959017922794586;0.6376880787648123;0.650509686392438;0.595103779987705
0.4384038728003928;0.6688357936438307;0.6859548423354013;0.6991496621054517
0.4751851584075736;0.6862651662337893;0.6964617579387726;0.6510408156373056
0.4884298804743066;0.696606994278518;0.6958629232619324;0.6028130188781193
0.49123865366727304;0.7089961867301922;0.7003906896803582;0.6311561256675595
0.4819334397114792;0.7104134719102898;0.6877450831882105;0.6039265411190956
0.44915138341827027;0.7006456688756064;0.6592754765105628;0.5168530649390083
0.4005462013534365;0.6809395774978442;0.6184371294682042;0.4637605771417443
0.3908129930741745;0.6601034316432395;0.5807141292925836;0.4175300231763794
0.38259294927599513;0.6484814315827369;0.5624189860814587;0.4254005212401662
0.33895803888539205;0.6407806518346002;0.5523227953363009;0.41871776580336645
0.30639157386565663;0.6388125245875387;0.5524075930430262;0.37857825520077926
0.2828254022134252;0.6224916572974334;0.52826489150399;0.3484551980717482
0.25289671276337927;0.6161222494423824;0.5227852837463853;0.38174910331962514
0.2301357150534261;0.6086176588112927;0.5154223458617686;0.3533893440829391
0.21337131347437213;0.5947349904954397;0.49770202906091093;0.3501187768383252
0.1937263352311431;0.5828740282705055;0.4846273624782464;0.38176159189039593
0.179339378790812;0.5650140519571014;0.4622974700971862;0.3898083947372141
0.19137281736353123;0.5525195930293628;0.450462863262887;0.4107281830247129
0.20304036687867874;0.5237895686682504;0.412070163146405;0.31792764491491754
0.19360438664596355;0.5178271929796874;0.41452921889424504;0.3690395157968407
0.19334261122234583;0.5074738184929297;0.40822224863489087;0.32802318495879723
0.18180706188654086;0.5045178281682285;0.4137742444869401;0.3961488896680334
0.18400680202838435;0.5352622550463859;0.4735735676833902;0.4894709305919173
0.20721125240342084;0.5573281510498233;0.5118462986224396;0.48788674951490085
0.27815697307650383;0.6229398574354441;0.6181361096898157;0.695445055660286
0.39966003029356745;0.6670363923278334;0.6778754866584416;0.672805133036934
0.5009777174038407;0.7019207118049655;0.717457213780436;0.711349099584565
0.5846129391331953;0.729189941489774;0.7421254613264392;0.7102985207546247
0.6592508317371131;0.7476094591101624;0.7516107743494118;0.7836750803279324
0.6850028449017076;0.7554552483767649;0.7446806542115646;0.7004756043130161
0.6679293637090459;0.7489243694344727;0.7166250342164526;0.6857513423242738
0.6907202359934917;0.7522146359699613;0.7094737154431099;0.7062038597102268
0.673288317320807;0.7502984703838625;0.6956348877916918;0.5713122273234652
0.5981369630819404;0.754187095112153;0.6938569014657823;0.6068623762944186
0.5325480572317468;0.7501445373421958;0.6798552824562518;0.4140148289162498
0.4720694068383159;0.745508371055233;0.6669856003431232;0.4393600171326236
0.4295362064255213;0.7443190304305132;0.6616111941306395;0.44952917126460046
0.4085062476239033;0.7402695361110647;0.6523142839920831;0.44047917750335963
0.3770329756325358;0.7245920470915608;0.624903015853747;0.40803340044471853
0.34725207564695465;0.7197071009679213;0.618330271996403;0.4553294561607357
0.3234344435650419;0.7134714525918988;0.6099840942898589;0.4900916637953841
0.2877411847801948;0.690383558676538;0.5743276400266887;0.3962320415603068
0.24902558016599666;0.6723644405823653;0.5505134306583506;0.4094836319221334
0.2171145069180301;0.6602370737850431;0.5383166496380722;0.3946381197969328
0.19128917214249758;0.6468609576625347;0.5245051535291883;0.4019972826689052
0.17402304554508508;0.6390906939831205;0.5205765563067339;0.41217010786856884
0.1742988580962172;0.6130753969424503;0.48591853708131333;0.3320937585512496
0.20480207013446336;0.5914998064408438;0.46142480442683903;0.33357874954290484
0.2218142894826076;0.5895135587274286;0.47085329367639384;0.4209791712270403
0.2161487429297653;0.593464440377727;0.4878693242806038;0.4089962353000045
0.21226176862557858;0.5968764684737469;0.5011843371640282;0.41330432117258176
0.20482731881765862;0.5946820080062901;0.5030852795762568;0.45474526796930437
0.19496460037137928;0.5945517905427531;0.5077062964493948;0.4559855678700342
0.2028414185613224;0.5938964138012823;0.5105410192717024;0.44401764589386356
0.22582324761451536;0.5932658416923788;0.5127813282464271;0.4542515674904302
0.24124428729529582;0.5986648868181088;0.5245030406568809;0.46258981928435366
0.24758165317144168;0.6078688923940603;0.5410692763501431;0.5475758121676427
0.24214231553883211;0.6075143230614015;0.5399698762186759;0.5253725133725367
0.24340566664067678;0.6155399469933343;0.5529746199763743;0.5015664055175788
0.26857189832891987;0.6369003577628619;0.5867780405693711;0.5338449076969004
0.2996180522553662;0.6513134064735803;0.6057042195344351;0.5263412408341667
0.3376449183385893;0.6746978219532496;0.638036218244454;0.5856004585289406
0.3883184633838538;0.7048445969757724;0.6788381170569042;0.622199463594269
0.4535335446751886;0.7425186771184711;0.7287515831919373;0.6748027265130936
0.5859560468285031;0.8371151477089673;0.8689977374523392;0.8971262480148688
0.7351867557103373;0.8950480164696863;0.9353607699856452;0.8298128777200828
0.8336365775379329;0.9373167743406303;0.9717430571483221;0.8116192673239288
0.9171557531712914;0.9749783104545384;1.0;0.8658508100725478
0.976884090310818;0.9901632308731971;0.9913881530605588;0.8012380968157936
1.0;1.0;0.9781053036498744;0.7537675824854511
0.9765492316288753;0.9819513181036406;0.9228409488618294;0.6913596180801892
0.9152178144430663;0.967559089784396;0.8818392294785662;0.6603030135962129
0.8647295363413137;0.9051701404046988;0.76715526950161;0.4691346020704745
0.8395515699349897;0.8526255301706502;0.6818119397452349;0.4199106945777254
0.840886528763134;0.7955289543840782;0.5975442918009021;0.18233980947470954
0.8467554419566934;0.7475226918457472;0.5359963527550942;0.21774534715876126
0.8546959281387598;0.7020401231747957;0.4831489925533944;0.1989390131537882
0.8512383207251959;0.6573379852908003;0.4347795283063633;0.15230893364405185
0.841591148362977;0.6283354300702376;0.4148588343110703;0.20060580164759068
0.8071933824322995;0.5900955691743313;0.37886034512362293;0.14927872138516976
0.7517759088299867;0.5450542848677773;0.33263519479560055;0.1640556646453957
0.7002740522509386;0.5093474634550028;0.30392920711428556;0.1497319973656456
0.6578739199206829;0.47793059878713207;0.28235963865380387;0.2728210833991834
0.6316549786275167;0.4450874119470312;0.2577298964063046;0.24395804468419377
0.6037083642767996;0.4145025162564506;0.2365664564832066;0.26280993261607133
0.5873771138620995;0.38946576704125613;0.22400641084039347;0.25627739160633867
0.5801701224167802;0.36563089108421487;0.21202013117648463;0.2545809370699418
0.5920448722695223;0.33786384989597656;0.1921999103287508;0.24199539085293806
0.6037095186714277;0.3017582741200094;0.15821589509248982;0.1684707012224902
0.6138727297307076;0.2719658983038844;0.1358846314484323;0.19860917767310354
0.6338548961733482;0.23245178252995227;0.09729179912757985;0.18187444201416322
0.6471070350126789;0.19949235915094463;0.07114684736850746;0.1658097741100511
0.6604231507128037;0.1711864134389607;0.052832296020613345;0.15730748389498087
0.6755717908873605;0.14856407178187256;0.04322575811798324;0.16968952989582056
0.6788997587102407;0.13065250072799112;0.03987677365658987;0.17309117414305994
0.6561240701833824;0.12306760775832726;0.0515949104813368;0.18666019894379554
0.6163795514710857;0.1258037821605365;0.07699322597961183;0.21764368286796396
0.5592630964721277;0.12716179980692877;0.09559026711148871;0.23444602733496253
0.48991813268356343;0.13771544170832634;0.12607915927163665;0.3028311951232723
0.427584354028555;0.14935036570532073;0.15408909342628066;0.3125126696039034
0.384655019785703;0.16856042476858876;0.19106234531874772;0.3942641074245453
0.36392795512957826;0.19220014407539107;0.23118789495225694;0.4272162592835857
0.3420603128828643;0.18773965282214788;0.220632050057113;0.3584725540690952
0.31971575307844474;0.18403979190329128;0.21295690035346684;0.3598621180233337
0.29227284127032666;0.19684309464266986;0.2337531295519847;0.414660808124605
0.2528991649464823;0.21128189613452947;0.2552455389774089;0.41024043839319646
0.220929345904294;0.23155416735983214;0.2845046097985829;0.4143922035122688
0.20014200289300393;0.2587385109919146;0.3226740663177502;0.45905825944623957
0.18428033938836264;0.2725907251537478;0.33550776827009593;0.40716860488219747
0.1793651028154282;0.2844153893126947;0.34471947216169835;0.40430047114647677
0.18649468468733083;0.29623190525101195;0.3540418212898437;0.38426014754168386
0.19415455386109906;0.3194845853745296;0.3823952813756601;0.4068486009683096
0.19985071736986473;0.33899745505932716;0.40260007429116856;0.49404242455702163
0.20144864006448943;0.3579306181161977;0.42093562520234334;0.5130935992432161
0.19852543885621063;0.38176804439688666;0.4467632554568155;0.49588167681225376
0.20740837679962895;0.40403076422588863;0.46860629920116337;0.4999584332342845
0.22035738033604527;0.4158015373768915;0.47223372393788143;0.45809679769488826
0.21652853908708306;0.41021348842104677;0.44825655952071597;0.37857825520077926
0.2335927545704021;0.38637226337109504;0.3979707412395709;0.34451085012201466
0.28645428823935526;0.3540760236225358;0.33997497358869416;0.30047968667977903
0.32615554659160345;0.33353252512119386;0.30792388230476675;0.31049127572781127
0.3531318873174738;0.31728570237774034;0.28607465977492347;0.2662824322770284
0.3803886434024864;0.31102215294441987;0.28247628857635765;0.28315994857999577
0.39666052509652855;0.3152243490410286;0.2958479267847851;0.3001890027109158
0.3953076302519612;0.31428596365877615;0.298594764183936;0.2562426371693978
0.3681251635920627;0.3093307510253635;0.2939282371371871;0.2288511333597518
0.3273886064899655;0.3064303475156971;0.29277822040104595;0.2462838502698677
0.2973071222314537;0.30088503494077284;0.28698228641185775;0.2785334641093349
0.2762715564823495;0.3104821157483384;0.30653939112959144;0.38430442725528635
0.2505823908982337;0.3189699607782091;0.32182519008266175;0.43070468063570044
0.22508739673428466;0.321775378046086;0.32596453199959796;0.40022005773988195
0.20231859957183831;0.3329603460584263;0.3436119164749611;0.4305556947823678
0.1821009844323944;0.33900581586349204;0.3509776597372397;0.40013539919509883
0.1684024612565058;0.3456723598544539;0.3588692660210286;0.37715075752240845
0.16186164142263232;0.35146317183307085;0.364797933343436;0.39434757240622553
0.16828244544422594;0.3646488018690756;0.38272353288075844;0.4390457753125268
0.17664738616629347;0.3834778291860965;0.4085007003805565;0.46640012964879385
0.1765194357903025;0.3915062523025468;0.41420045790044513;0.45804501458968405
0.16870787473022253;0.4004144532062378;0.4215108589324934;0.4228932972069775
0.15900298413072866;0.40562256545722525;0.42264880720223724;0.41717522727069395
0.16330087819818026;0.42245110411396447;0.443649916425151;0.47616515969930784
0.1881352506870437;0.4477634017064784;0.4771544874270183;0.4897659738401233
0.20976607519931592;0.46485535177777393;0.4943175205175568;0.4943691714105233
0.21849653273770167;0.4826014325608581;0.5118382382377518;0.5070984437068438
0.20487262204078757;0.47064278738321136;0.4794352713317451;0.4242743222251579
0.17874090818759159;0.4625609779116976;0.45808176390021704;0.40411087250314287
0.15692811093473152;0.451605678326528;0.4349469635517238;0.3644874395540968
0.14995164866031777;0.4398102721276265;0.4132835257940406;0.37857825520077926
0.17403492873901924;0.42749108332478686;0.3931722260684689;0.3616101127481478
0.21222015124815072;0.4106140578671151;0.3675251043785295;0.34459440717721834
0.25444172886411;0.39679019146702976;0.34934223053944946;0.30150872468386986
0.2818791192677486;0.3876598658331171;0.340321524373314;0.2675931284594546
0.2960996660884949;0.3668745859978388;0.3122781605764221;0.22988041674165752
0.3106589500380612;0.3440553695298727;0.2831445270715418;0.1917398304719286
0.31864582351829357;0.3310510847565456;0.2724507247408257;0.2839718690580858
0.31872872330899804;0.32159690297508026;0.2676640118181486;0.277088995773597
0.31570414624729826;0.31203038218052637;0.2621055667577089;0.27959742422709366
0.32474155391708054;0.30248486666966956;0.2561508240479595;0.27797220300924264
0.3536835048612973;0.28577523510924924;0.23798981186710771;0.2522005715940699
0.3926061959968315;0.2713612547783653;0.22462818202000964;0.2657660897343448
0.41772305989372077;0.23489813388219796;0.17512387048834233;0.1785872937848773
0.43706772061107185;0.20816028221388613;0.14590833279099313;0.17316370752853774
0.44871726302472725;0.20049507207625153;0.14991522190674486;0.25449858730992225
0.44144663583134314;0.20185717012814255;0.1668440943755032;0.29441586245637263
0.4219250433225925;0.20684613882370745;0.18660430259907948;0.28604167582404116
0.38780098506267574;0.22491067117787852;0.22488722398184774;0.3265264293013642
0.35200702872131273;0.23671987731493382;0.24802988909756032;0.32204719667449844
0.318939267808912;0.23791939712514598;0.2508966682619346;0.2986542976276886
0.29658109046737585;0.24665787944045023;0.2659650435910023;0.35365943736727734
0.27863105081186873;0.2564867316536552;0.28128100330729533;0.3668261768948001
0.2580392958354898;0.2567669998814809;0.27933680779124365;0.42817331492798605
0.244420399466472;0.24999177537883938;0.26621821831046344;0.3981157029721031
0.2496072973218086;0.24419773664427566;0.25635625820600116;0.3517854645214303
0.25256785973401896;0.24738538717070926;0.2624897128073804;0.3548672413249099
0.23197781744430943;0.2640054301533683;0.29018850292566234;0.39189616561718943
0.24547430550639807;0.27852524481438035;0.3115068470495799;0.35074800053535643
0.33654740631807634;0.205048222247188;0.18506748472862264;0.06986176019591206
0.44797641155371537;0.14150411985966094;0.08891634828348399;0.07318696354321963
0.5311662812838992;0.09161179554885052;0.024605898405901272;0.04377430427547102
0.5825854441740149;0.06842016128434125;0.009476404301731578;0.08244612562689535
0.6265025085472388;0.05483495393252896;0.009537329443710552;0.114308683162062
0.6962282607829746;0.04378554026855147;0.011572192085254618;0.12730907836336092
0.7815632615404992;0.02584428269677741;0.0;0.0878842581934065
0.8503236557225292;0.018144170120876657;0.004885923835458439;0.07596928313287005
0.8224083753671704;0.014267641930145514;0.013924177739138066;0.0290252315474841
0.7372290512281535;0.009571906714362088;0.019215079278450065;0.008376529728302051
0.6862666537110064;0.0;0.014679098794961487;0.2607947976849587
0.6483728658898762;0.0034394481692590073;0.031172597451064488;0.31443149444731155
0.6016649907055359;0.015318639695581782;0.058955556244942975;0.3431992618047163
0.5471566872735274;0.03067329165952193;0.08888373867182753;0.3038581298699297
0.5062436318371454;0.040857761411309645;0.1067662065745198;0.27850023105356414
0.4669891659361325;0.043445172042502034;0.11019484638029109;0.2589675825251139
0.4103781996400633;0.060203904504733285;0.13694181601653324;0.34790159814049093
0.36013064360897434;0.07844126010867591;0.16351762432974826;0.3447400715975747
0.31687894135898786;0.09677167696777633;0.18789781002087994;0.3543598417321304
0.2753014685758937;0.1158236824842156;0.21157915056946533;0.3818255399958523
0.2440065331285278;0.13350877625340246;0.23135042232267966;0.41956452221364415
0.21957679795557314;0.14391839084157143;0.23798258459742896;0.3704305819599153
0.20214699448419898;0.15408342746202816;0.24460428545895238;0.3493761569693732
0.18281387353183082;0.16394100229445152;0.2510552549517837;0.33970454688044144
0.16350058693575392;0.18973920130882704;0.284229730076078;0.4209290791081477
0.14899721525740697;0.21100986116245057;0.3073492190583547;0.45253354870874235
0.13502750451782966;0.2310636162136963;0.32720954931347523;0.41599719897363563
0.12332430320907717;0.2486490664149345;0.3421946113989614;0.41107721722304275
0.12160918587369868;0.26624418319147514;0.3569918563549598;0.4175613348869707
0.129546648601373;0.28236000275892453;0.36916224425327615;0.4158920473853538
0.14337254187944484;0.30142102800787113;0.38632151039031426;0.4370059071641794
0.1425923326224657;0.310566336127146;0.386610846967807;0.43572718750841455
0.13610026008252984;0.30283420386583776;0.360308369519966;0.37857825520077926
0.13413565462666263;0.3038351831992832;0.3525088217280431;0.4047457723353384
0.13377926767229242;0.3048063683539893;0.3463252357007432;0.34311458930356903
0.14049793415903533;0.30145528756924633;0.3343060585933163;0.3285468559389892
0.14513605987305014;0.30590442878657353;0.3370234174793782;0.34633855893058807
0.144793850437281;0.31469901047030824;0.34701971135948934;0.3624584070656834
0.13577343215045035;0.33194334271671116;0.3703281097080216;0.3898396889158587
0.14149922364211961;0.3418901963871294;0.37952688517720035;0.3705407732447957
0.15023113536890045;0.3520092952538046;0.3886914018750982;0.3577800774267922
0.14226282361959702;0.3578601714097389;0.3905004687834805;0.3737480807854781
0.1330144417100239;0.35772760861107716;0.38291632992584573;0.41452949272779344
0.13054581435080484;0.3692025270591004;0.3960262109027588;0.4338264906386273
0.13462610982225;0.3853530023848208;0.41601388744038814;0.4631435623349285
0.1286038410350954;0.39040390432919503;0.41610442706306994;0.4537490245754458
0.11156428109675343;0.3931327821134963;0.41309490639023005;0.42570175013306133
0.11362505132579004;0.41030516195976313;0.43501726863809637;0.4659740421784721
0.18765195981303576;0.4861931729253476;0.5525060272056694;0.6641446605558361
0.30450166497821934;0.5446159511881139;0.6294244106456377;0.6813898272868988
0.3979630370319001;0.586545428286167;0.6728421801571236;0.6664346105596566
0.4530067858614456;0.6073568350205679;0.6792371230751246;0.639719794989329
0.49074896198576334;0.6186749319872042;0.6719574545011086;0.6506942134431457
0.5253436275105058;0.6219974839552702;0.6546929304055953;0.5949876959815186
0.5389819397216735;0.6198754272581355;0.6323726769355116;0.5601714896238801
0.5043285316778829;0.6208011884878312;0.6191875383565629;0.609598268521724
0.4609944194990041;0.6112407254156279;0.5913271526908432;0.5857804510050055
0.43628161530839343;0.6004340791446405;0.565377596504798;0.5243229142862749
0.40850945204969097;0.5952060141069351;0.5520480579209573;0.3171429259363344
0.3698466650881356;0.5901203561755771;0.5406671138374646;0.32163819393129395
0.32793818467806146;0.5804875861658624;0.5230983287784965;0.31702881871258914
0.2912136203237831;0.5682596101717804;0.5031064234376036;0.3422388388428758
0.26468997271315753;0.5537089177611095;0.48122235370235844;0.34063940871684684
0.24377606895598233;0.5469375347693206;0.4742025251002766;0.374013594891139
0.21552672697225647;0.5377625085074658;0.4634215772875128;0.3740049855733157
0.190047723300232;0.5289527722976595;0.45385928594399616;0.35581494731042
0.17569351627417934;0.5170993436239567;0.43969124420879724;0.3709388489106686
0.1576257902894133;0.5132871901042764;0.439741961011978;0.3984557417906732
0.13738977267085303;0.5093868413537501;0.43896345783982255;0.38009980863732634
0.12922193764214127;0.5097496974792799;0.44473636943419537;0.3922567859819813
0.1235971200798962;0.5095894665163022;0.44850118085831925;0.4075422961747137
0.12138789498523198;0.5137378762940271;0.45860074619376723;0.43663774300561925
0.1238082262022907;0.5152117290279227;0.46288285000643536;0.44598341850957895
0.11763974199108726;0.5025673402463795;0.4431419291731974;0.37857825520077926
0.10351603472125148;0.4935844546993025;0.43143856080824666;0.3938397579480164
0.08922915633750766;0.48371356757725814;0.4191860585843666;0.3877351568491215
0.08285156421051706;0.47583215463857226;0.41111972738969405;0.4030706547611943
0.08747520185011334;0.46616897898819876;0.4004623235201349;0.36944893458149825
0.11743846142140818;0.46250931104536397;0.4003560231340724;0.3846621783132646
0.16842033689167493;0.4365814633304498;0.3627824113055303;0.2892103729966412
0.19074118618203387;0.42265992600690144;0.3485504829306719;0.31046736878277126
0.1943614756994647;0.4101567670806887;0.33730700769490096;0.28669752408800364
0.2049035510385018;0.39547707519434594;0.32272285591060557;0.27159523474952557
0.215197809484682;0.37968819790631186;0.30689975113480333;0.2993680070935947
0.2219923917883759;0.3717859415118356;0.30482174091151476;0.30711905332304484
0.22421917237283343;0.3684375736909046;0.30945562886158307;0.32223835342371343
0.211770873452531;0.36955279638280586;0.3200365205583266;0.33141009866782656
0.19104686694912815;0.36128885920387116;0.3131512233826043;0.3069033274305838
0.17408230193230798;0.37149788502802755;0.3369934258077879;0.3482043662307044
0.16185681775531188;0.37762591011475377;0.350937069798875;0.4204002713148646
0.15613489954396886;0.38048673490763074;0.3576929784777173;0.38781538874927846
0.14681398537288953;0.3811839709270586;0.3600233241441255;0.38628467382676807
0.1327314906190335;0.38360842605532136;0.3649208661890732;0.40953379658314976
0.11775334335115278;0.38692970088136613;0.3707617850521955;0.4298512715815786
0.10630703144807083;0.3849127655382348;0.3671630223397988;0.39715158003020173
0.1108458461586749;0.3946015213724743;0.38341719565381444;0.427993566503412
0.10721344195104893;0.39920106716119425;0.3895474328351452;0.40475013358819445
0.09224509798163216;0.4027624223453804;0.3935008778937755;0.439127080084095
0.08409218377256264;0.4063273661449882;0.3972728603929547;0.3831688412600015
0.07877647723096462;0.41028328092619065;0.4015367999601378;0.39544233152936537
0.07861222621593811;0.4187882856384156;0.4131410558858078;0.4231225850740544
0.07989692271007262;0.4183256886918189;0.40892768057654;0.4047302082906022
0.07365968609202048;0.4224196740387963;0.41306748988508746;0.4154425281993518
0.08066670063309753;0.43089454722149767;0.4243012189671317;0.4307431608704559
0.09861355773580077;0.41311895871691806;0.3911341959682516;0.3616305978610335
0.11333281247156723;0.3981337585225438;0.36645888944625504;0.31908086329014523
0.11941199521662024;0.39408124207755657;0.36247462678199127;0.35716362878724445
0.12696928114488093;0.3952101168943404;0.36720927590378394;0.3724597905111975
0.1314725968661541;0.3926674821064636;0.3650650451085627;0.3571798274456511
0.13187516561206597;0.3877060698780327;0.3589285374870962;0.3419368112040876
0.13475504820706652;0.3929121392071359;0.37007880093217477;0.3542700090205177
0.14115513266747293;0.4047384991046504;0.390773453023274;0.4060905194573725
0.16856531531703056;0.4297638480510982;0.4310561283969028;0.44555182236033186
0.19490564747281927;0.44383460522629936;0.4490696531791031;0.4073577426902476
0.21450288468345444;0.46631377566106696;0.47966436500783455;0.5379382592318867
0.24142263770514558;0.4831185665821906;0.4983064114974395;0.5411571143518096
0.2666917207185738;0.490998255694445;0.5011191090940359;0.4969861457696806
0.28471433187428663;0.5016576138025851;0.5092612147898228;0.5011330975804148
0.2869789188240151;0.5057975905189465;0.5066758491946994;0.5030424833851694
0.30089644828065903;0.5257931014654267;0.5315546501412993;0.578868751034139
0.29394895910686;0.5176773307672691;0.5080152163450351;0.465700425346658
0.2573943731074928;0.510783957611517;0.4899522618963516;0.4408213367282803
0.2238289523577072;0.5092147155718847;0.48322699461711427;0.40253525217725045
0.19926239196202772;0.5126922554869141;0.48592728039615046;0.4417462228054221
0.1813909015651874;0.5162251270070595;0.4886823918810942;0.4068595342512034
0.16350591398345374;0.5154732335709337;0.4843018997635367;0.39941709239582857
0.15481772321596732;0.5122304701968224;0.47651740720360897;0.40995206831606146
0.14359917504992115;0.5130761225136369;0.47651941380485985;0.4068283187114127
