OutPut |T+1|;OutPut_class |T+1|
124.547;0
124.079;0
123.691;0
123.343;0
122.95;0
123.378;1
123.566;1
123.543;0
123.811;1
123.771;0
123.777;1
123.423;0
122.385;0
122.026;0
121.957;0
120.514;0
120.919;1
121.01;1
120.776;0
121.113;1
119.812;0
119.202;0
120.491;1
120.08;0
120.582;1
120.0;0
120.599;1
121.187;1
120.97;0
121.079;1
118.939;0
119.07;1
118.831;0
119.053;1
119.236;1
118.163;0
118.409;1
118.854;1
119.601;1
119.898;1
119.407;0
119.139;0
119.447;1
119.373;0
119.744;1
119.629;0
118.717;0
119.162;1
119.202;1
121.318;1
121.484;1
121.067;0
121.004;0
121.94;1
121.643;0
121.957;1
120.143;0
121.506;1
121.894;1
121.66;0
120.93;0
121.13;1
121.158;1
120.246;0
121.09;1
122.151;1
123.56;1
125.414;1
124.918;0
123.566;0
121.991;0
121.991;1
121.444;0
121.438;0
121.586;1
122.334;1
123.018;1
122.893;0
123.047;1
123.309;1
123.166;0
123.378;1
123.395;1
123.4;1
123.121;0
123.338;1
123.092;0
121.712;0
122.094;1
122.065;0
122.322;1
122.721;1
123.338;1
124.222;1
124.364;1
124.222;0
126.441;1
127.765;1
127.981;1
128.426;1
128.54;1
129.162;1
128.797;0
126.538;0
127.205;1
127.799;1
127.114;0
126.903;0
126.196;0
126.213;1
126.686;1
127.251;1
126.681;0
126.287;0
126.538;1
126.76;1
126.635;0
126.937;1
126.686;0
127.188;1
127.291;1
124.633;0
125.18;1
125.62;1
125.848;1
126.196;1
125.876;0
126.047;1
126.606;1
127.143;1
128.244;1
128.324;1
128.409;1
127.485;0
127.411;0
126.658;0
126.561;0
126.949;1
127.354;1
128.803;1
128.478;0
128.489;1
128.78;1
129.465;1
129.465;1
129.516;1
130.315;1
130.457;1
132.077;1
132.545;1
132.186;0
132.465;1
132.448;0
132.317;0
132.654;1
132.557;0
133.19;1
133.435;1
133.709;1
132.876;0
132.745;0
132.733;0
132.756;1
133.327;1
133.623;1
133.538;0
134.188;1
134.137;0
134.017;0
134.662;1
134.53;0
134.137;0
134.319;1
133.823;0
134.331;1
134.519;1
134.542;1
134.416;0
134.582;1
134.325;0
134.519;1
134.776;1
135.055;1
135.118;1
135.757;1
135.506;0
135.734;1
135.5;0
135.865;1
135.192;0
135.226;1
135.358;1
135.654;1
135.272;0
135.046;0
135.162;1
135.696;1
136.363;1
136.642;1
136.648;1
137.095;1
137.478;1
135.8;0
135.719;0
136.16;1
136.561;1
136.108;0
136.195;1
136.311;1
136.572;1
135.963;0
137.362;1
137.257;0
137.594;1
137.512;0
137.849;1
137.629;0
137.837;1
136.473;0
137.391;1
138.093;1
138.116;1
138.128;1
137.762;0
137.274;0
136.926;0
137.036;1
137.251;1
136.833;0
137.216;1
137.234;1
137.367;1
136.944;0
137.414;1
137.338;0
137.112;0
136.648;0
137.634;1
138.4;1
138.064;0
138.952;1
139.207;1
139.399;1
139.753;1
139.869;1
141.094;1
140.832;0
141.076;1
141.198;1
141.343;1
140.902;0
140.925;1
140.838;0
140.949;1
140.983;1
141.262;1
141.622;1
141.691;1
141.285;0
141.065;0
141.146;1
141.198;1
141.43;1
141.14;0
140.798;0
139.863;0
139.614;0
140.24;1
140.258;1
139.933;0
139.881;0
140.229;1
140.583;1
140.246;0
140.345;1
140.264;0
140.101;0
139.875;0
140.014;1
140.2;1
139.857;0
140.078;1
140.467;1
139.735;0
140.148;1
139.823;0
139.747;0
139.608;0
139.648;1
139.828;1
139.979;1
140.322;1
138.604;0
138.586;0
138.929;1
138.157;0
138.302;1
137.832;0
138.046;1
138.0;0
139.184;1
139.045;0
139.085;1
138.975;0
139.132;1
138.934;0
138.818;0
139.167;1
138.911;0
139.457;1
139.283;0
139.109;0
138.395;0
138.662;1
138.871;1
138.865;0
138.0;0
137.727;0
137.46;0
137.234;0
137.071;0
137.1;1
137.402;1
137.472;1
137.762;1
137.71;0
136.926;0
136.897;0
137.228;1
137.06;0
136.804;0
136.897;1
136.891;0
136.648;0
137.077;1
136.996;0
136.439;0
135.928;0
135.678;0
135.527;0
135.342;0
135.191;0
135.481;1
135.318;0
135.388;1
134.599;0
134.512;0
134.657;1
134.14;0
133.722;0
133.473;0
133.159;0
133.287;1
132.643;0
131.72;0
132.126;1
132.086;0
131.871;0
131.906;1
131.319;0
130.931;0
130.588;0
130.176;0
130.426;1
130.397;0
130.037;0
128.905;0
128.673;0
128.864;1
129.108;1
129.334;1
129.358;1
128.58;0
127.332;0
127.344;1
127.407;1
127.46;1
127.663;1
127.297;0
127.262;0
126.392;0
127.715;1
128.632;1
128.644;1
128.562;0
128.76;1
128.795;1
129.015;1
129.897;1
129.688;0
131.256;1
131.058;0
130.611;0
131.517;1
132.161;1
132.695;1
132.416;0
132.666;1
132.852;1
133.566;1
133.56;0
133.032;0
132.904;0
132.985;1
132.724;0
131.819;0
132.155;1
131.952;0
131.824;0
131.592;0
132.155;1
133.252;1
133.299;1
133.142;0
132.759;0
132.823;1
132.62;0
132.62;1
132.312;0
131.459;0
131.296;0
130.025;0
130.333;1
130.814;1
130.553;0
131.122;1
130.304;0
130.547;1
130.913;1
130.733;0
131.482;1
129.799;0
130.199;1
131.221;1
131.72;1
131.935;1
132.405;1
133.066;1
133.42;1
133.949;1
133.345;0
134.175;1
134.419;1
133.304;0
133.49;1
133.566;1
133.235;0
133.066;0
133.699;1
133.978;1
134.651;1
135.365;1
135.086;0
135.22;1
135.313;1
135.4;1
135.452;1
135.301;0
135.527;1
135.638;1
135.272;0
135.359;1
135.086;0
135.04;0
135.243;1
135.075;0
134.558;0
132.625;0
132.747;1
131.261;0
131.192;0
131.122;0
131.412;1
131.145;0
130.646;0
130.547;0
130.217;0
130.884;1
130.948;1
130.333;0
128.934;0
128.348;0
129.125;1
129.178;1
128.916;0
128.893;0
128.609;0
131.186;1
131.314;1
131.668;1
132.161;1
132.242;1
132.173;0
132.039;0
132.561;1
133.397;1
133.206;0
133.258;1
132.654;0
132.828;1
132.091;0
132.422;1
132.503;1
132.683;1
133.095;1
133.066;0
132.916;0
131.116;0
131.348;1
131.981;1
132.44;1
132.753;1
132.968;1
133.142;1
133.194;1
132.869;0
132.62;0
132.521;0
132.765;1
133.241;1
133.136;0
132.823;0
132.991;1
133.09;1
133.78;1
134.117;1
134.291;1
133.38;0
133.502;1
133.92;1
134.233;1
134.181;0
134.181;1
134.007;0
134.314;1
135.139;1
135.092;0
135.446;1
135.429;0
135.847;1
135.574;0
135.481;0
135.301;0
135.585;1
135.742;1
135.777;1
135.527;0
135.266;0
134.937;0
134.714;0
134.82;1
134.685;0
134.696;1
134.691;0
134.109;0
134.35;1
134.232;0
133.886;0
133.739;0
133.686;0
133.398;0
134.003;1
133.774;0
133.651;0
133.945;1
134.009;1
133.663;0
133.698;1
133.392;0
133.193;0
133.921;1
134.984;1
134.902;0
134.767;0
134.479;0
133.927;0
134.103;1
133.339;0
133.193;0
133.416;1
133.739;1
133.698;0
133.51;0
133.292;0
133.263;0
132.629;0
132.47;0
132.047;0
132.235;1
132.094;0
132.288;1
132.864;1
132.394;0
132.893;1
132.176;0
131.513;0
131.824;1
132.464;1
132.041;0
131.783;0
131.806;1
131.789;0
131.489;0
131.189;0
131.143;0
130.784;0
131.342;1
131.959;1
131.9;0
132.194;1
132.17;0
131.889;0
132.03;1
132.165;1
131.959;0
131.83;0
131.565;0
131.918;1
132.124;1
131.765;0
131.789;1
132.041;1
132.018;0
131.043;0
131.043;1
130.273;0
131.612;1
132.159;1
131.377;0
131.654;1
131.748;1
131.783;1
131.33;0
131.665;1
131.577;0
131.236;0
131.953;1
131.618;0
131.883;1
132.182;1
131.953;0
132.088;1
131.789;0
132.458;1
132.588;1
133.058;1
133.445;1
133.633;1
133.416;0
133.292;0
133.075;0
133.087;1
133.105;1
133.292;1
132.993;0
132.511;0
132.118;0
132.088;0
132.552;1
132.499;0
132.288;0
132.024;0
132.094;1
131.806;0
132.053;1
132.223;1
131.953;0
132.1;1
131.9;0
131.959;1
132.018;1
131.771;0
132.212;1
132.4;1
132.188;0
132.999;1
132.082;0
132.64;1
132.823;1
132.3;0
132.294;0
132.617;1
133.122;1
133.181;1
132.77;0
132.858;1
132.593;0
131.677;0
131.618;0
132.335;1
132.511;1
132.482;0
132.447;0
132.523;1
132.435;0
132.059;0
131.46;0
130.179;0
130.32;1
129.891;0
129.65;0
128.711;0
127.982;0
127.853;0
127.694;0
127.782;1
126.631;0
128.076;1
127.318;0
126.948;0
126.596;0
126.443;0
126.514;1
126.743;1
126.596;0
127.089;1
128.293;1
128.705;1
128.511;0
128.664;1
128.699;1
128.922;1
129.075;1
129.116;1
129.198;1
129.022;0
128.335;0
129.057;1
128.922;0
129.427;1
129.697;1
129.715;1
129.304;0
129.321;1
129.31;0
128.763;0
127.9;0
127.882;0
127.706;0
127.841;1
128.094;1
128.123;1
128.211;1
128.164;0
128.188;1
127.97;0
127.089;0
126.331;0
126.091;0
126.331;1
126.026;0
125.268;0
126.437;1
125.944;0
125.685;0
125.738;1
125.362;0
125.709;1
125.985;1
125.82;0
126.067;1
126.255;1
125.844;0
126.038;1
125.85;0
125.668;0
125.92;1
126.866;1
126.496;0
126.361;0
126.003;0
125.556;0
125.779;1
125.938;1
125.421;0
124.458;0
124.469;1
124.886;1
124.857;0
125.439;1
125.474;1
125.045;0
125.11;1
124.834;0
125.591;1
124.581;0
124.411;0
125.403;1
125.157;0
125.092;0
124.722;0
124.828;1
124.681;0
124.463;0
124.875;1
124.105;0
122.731;0
123.095;1
122.877;0
122.625;0
122.548;0
122.472;0
122.466;0
121.896;0
121.479;0
121.321;0
120.639;0
121.38;1
120.633;0
120.434;0
120.387;0
120.081;0
120.322;1
119.981;0
120.117;1
121.004;1
120.522;0
121.491;1
121.321;0
121.333;1
121.186;0
121.004;0
120.921;0
120.369;0
121.268;1
120.528;0
120.534;1
120.539;1
120.117;0
120.14;1
120.545;1
120.704;1
120.751;1
120.933;1
120.451;0
120.299;0
120.269;0
119.341;0
119.711;1
120.087;1
120.78;1
120.998;1
121.849;1
122.361;1
122.49;1
121.832;0
122.255;1
122.695;1
122.701;1
122.613;0
122.748;1
123.077;1
123.218;1
123.3;1
122.719;0
123.054;1
124.176;1
123.077;0
123.318;1
123.676;1
123.741;1
123.723;0
123.782;1
123.635;0
123.101;0
125.345;1
125.039;0
124.375;0
124.387;1
124.769;1
124.892;1
124.91;1
124.798;0
124.481;0
124.581;1
124.252;0
124.323;1
123.353;0
123.494;1
123.659;1
123.676;1
123.453;0
123.776;1
124.076;1
124.223;1
124.44;1
124.792;1
124.487;0
124.528;1
124.422;0
124.346;0
124.428;1
124.411;0
124.317;0
124.552;1
124.651;1
125.562;1
125.591;1
125.315;0
125.374;1
125.468;1
125.433;0
125.286;0
125.591;1
124.928;0
125.397;1
124.681;0
124.064;0
124.64;1
124.622;0
124.734;1
124.734;1
124.61;0
124.751;1
124.716;0
124.693;0
125.562;1
125.515;0
125.18;0
125.057;0
125.145;1
125.227;1
124.957;0
124.557;0
124.246;0
124.816;1
125.321;1
125.286;0
125.368;1
125.55;1
125.544;0
125.415;0
125.491;1
125.145;0
125.104;0
125.356;1
125.985;1
125.18;0
124.857;0
124.734;0
124.804;1
124.493;0
124.787;1
124.364;0
125.11;1
125.192;1
126.014;1
127.465;1
127.735;1
127.888;1
128.352;1
128.229;0
127.906;0
127.906;1
127.213;0
127.771;1
127.9;1
129.192;1
129.045;0
128.575;0
129.087;1
128.599;0
128.899;1
128.834;0
128.722;0
129.163;1
129.21;1
128.147;0
127.97;0
126.948;0
127.377;1
127.248;0
126.778;0
126.508;0
126.126;0
126.807;1
127.765;1
127.072;0
127.382;1
127.495;1
127.334;0
127.436;1
127.62;1
128.772;1
129.183;1
129.219;1
129.547;1
128.622;0
128.402;0
129.261;1
128.915;0
128.819;0
128.539;0
129.082;1
130.227;1
130.716;1
128.974;0
128.849;0
128.64;0
128.599;0
128.479;0
128.527;1
128.646;1
128.42;0
128.336;0
129.07;1
128.485;0
126.94;0
126.69;0
126.911;1
127.274;1
127.197;0
127.274;1
127.388;1
126.946;0
127.495;1
128.241;1
129.314;1
129.213;0
129.165;0
129.129;0
128.772;0
128.891;1
128.593;0
129.553;1
128.98;0
129.064;1
128.837;0
128.503;0
128.742;1
128.64;0
128.891;1
128.879;0
129.511;1
128.855;0
128.956;1
129.845;1
127.907;0
127.919;1
127.805;0
127.966;1
128.497;1
128.229;0
128.318;1
127.978;0
127.453;0
126.66;0
126.034;0
125.372;0
124.871;0
125.956;1
125.742;0
125.342;0
125.944;1
126.756;1
127.191;1
124.656;0
124.96;1
124.656;0
123.702;0
123.779;1
124.221;1
124.292;1
124.048;0
124.006;0
122.896;0
122.026;0
120.248;0
120.564;1
121.071;1
120.958;0
122.252;1
122.843;1
124.119;1
124.209;1
123.94;0
123.648;0
122.348;0
121.799;0
121.029;0
120.534;0
120.212;0
120.439;1
120.552;1
122.342;1
123.189;1
122.336;0
123.254;1
122.986;0
123.725;1
124.221;1
123.922;0
123.016;0
123.362;1
123.159;0
124.364;1
124.149;0
122.109;0
122.324;1
122.151;0
122.294;1
122.473;1
121.775;0
121.841;1
122.151;1
123.29;1
123.552;1
126.97;1
126.72;0
126.761;1
126.69;0
127.03;1
127.042;1
127.167;1
126.791;0
126.195;0
125.437;0
125.139;0
125.217;1
125.151;0
124.781;0
125.324;1
125.205;0
125.294;1
124.37;0
122.873;0
123.296;1
124.662;1
123.791;0
123.594;0
123.94;1
122.574;0
122.711;1
122.049;0
123.952;1
123.338;0
123.391;1
122.157;0
122.419;1
122.998;1
122.568;0
123.898;1
124.537;1
125.252;1
124.477;0
124.96;1
123.904;0
123.588;0
123.529;0
123.791;1
123.385;0
124.221;1
124.221;1
124.024;0
124.423;1
123.696;0
123.081;0
123.409;1
122.771;0
122.938;1
122.67;0
122.58;0
122.622;1
122.688;1
123.183;1
123.725;1
124.155;1
123.708;0
123.648;0
123.648;1
123.153;0
123.529;1
124.382;1
124.865;1
124.405;0
125.354;1
126.332;1
125.258;0
125.091;0
125.288;1
125.628;1
126.034;1
125.396;0
124.912;0
125.497;1
127.036;1
128.324;1
127.573;0
127.579;1
127.465;0
127.734;1
127.31;0
127.775;1
127.441;0
127.519;1
128.867;1
128.449;0
129.792;1
129.177;0
129.028;0
129.726;1
129.66;0
130.012;1
130.281;1
129.762;0
129.762;1
129.267;0
127.573;0
127.185;0
126.833;0
127.519;1
128.444;1
128.712;1
128.193;0
128.265;1
127.096;0
126.535;0
126.487;0
126.69;1
126.767;1
127.179;1
127.543;1
127.31;0
127.209;0
127.191;0
127.758;1
126.207;0
125.968;0
125.825;0
126.022;1
125.64;0
126.225;1
126.302;1
125.98;0
126.72;1
125.813;0
124.674;0
125.569;1
126.034;1
125.837;0
126.004;1
126.302;1
125.909;0
125.926;1
126.714;1
125.491;0
124.101;0
124.221;1
124.143;0
124.059;0
124.537;1
125.622;1
125.58;0
126.046;1
127.131;1
128.038;1
127.173;0
127.68;1
126.26;0
126.833;1
128.33;1
126.672;0
125.646;0
125.706;1
126.451;1
127.066;1
126.982;0
127.245;1
127.352;1
126.761;0
126.087;0
125.926;0
126.231;1
124.96;0
124.429;0
125.598;1
126.135;1
126.171;1
126.129;0
126.857;1
125.306;0
127.519;1
125.819;0
127.286;1
127.131;0
128.253;1
127.173;0
127.245;1
127.418;1
128.485;1
127.388;0
128.772;1
128.02;0
128.813;1
129.553;1
129.296;0
129.261;0
129.654;1
129.613;0
128.76;0
128.241;0
127.829;0
128.646;1
128.336;0
128.396;1
128.175;0
128.473;1
128.611;1
129.159;1
130.734;1
131.032;1
131.432;1
130.287;0
130.37;1
129.953;0
130.412;1
130.161;0
128.837;0
127.644;0
127.734;1
128.605;1
127.364;0
125.801;0
125.455;0
124.435;0
127.09;1
128.098;1
129.625;1
129.285;0
128.891;0
127.65;0
130.382;1
130.143;0
130.931;1
131.116;1
130.149;0
131.307;1
133.323;1
134.044;1
133.788;0
133.931;1
133.71;0
133.8;1
133.269;0
134.307;1
133.788;0
133.036;0
132.863;0
134.384;1
134.48;1
134.599;1
134.903;1
135.184;1
135.774;1
137.534;1
137.838;1
138.261;1
138.124;0
138.088;0
137.653;0
136.323;0
136.15;0
136.46;1
137.856;1
138.005;1
138.112;1
137.927;0
138.023;1
137.939;0
137.701;0
137.474;0
136.711;0
136.776;1
136.436;0
136.102;0
136.329;1
136.263;0
136.144;0
136.931;1
136.609;0
137.098;1
136.406;0
136.734;1
137.021;1
137.074;1
137.456;1
137.14;0
136.043;0
135.649;0
135.273;0
135.243;0
135.255;1
135.708;1
135.702;0
136.643;1
137.077;1
136.57;0
136.999;1
136.51;0
136.329;0
136.414;1
136.625;1
137.077;1
137.186;1
137.457;1
136.715;0
136.003;0
134.905;0
133.892;0
133.609;0
133.862;1
133.874;1
134.085;1
134.194;1
133.928;0
133.789;0
133.838;1
133.548;0
133.355;0
133.017;0
132.39;0
131.527;0
131.829;1
131.781;0
131.268;0
131.268;1
133.072;1
133.078;1
133.838;1
134.031;1
134.58;1
134.604;1
133.675;0
133.379;0
133.808;1
133.192;0
133.216;1
133.168;0
132.993;0
133.011;1
133.156;1
133.542;1
134.58;1
135.46;1
136.474;1
136.04;0
136.142;1
136.269;1
135.472;0
135.382;0
134.869;0
134.875;1
134.266;0
133.542;0
133.5;0
134.417;1
134.556;1
134.61;1
135.062;1
134.954;0
135.388;1
135.267;0
134.085;0
133.94;0
133.922;0
134.097;1
134.905;1
135.074;1
134.978;0
134.272;0
134.091;0
132.734;0
133.078;1
133.403;1
133.054;0
133.91;1
134.314;1
134.544;1
135.979;1
136.064;1
136.812;1
137.192;1
136.154;0
136.926;1
137.33;1
136.999;0
137.252;1
137.192;0
136.932;0
137.234;1
136.956;0
137.204;1
136.751;0
136.486;0
136.781;1
136.076;0
136.637;1
136.558;0
137.548;1
137.825;1
137.71;0
138.072;1
137.855;0
138.066;1
137.391;0
137.3;0
136.299;0
135.647;0
135.798;1
135.955;1
136.42;1
136.257;0
136.341;1
135.358;0
135.756;1
135.111;0
132.999;0
133.174;1
133.621;1
133.844;1
133.621;0
133.458;0
132.269;0
132.758;1
132.535;0
132.36;0
131.636;0
130.321;0
130.719;1
130.224;0
130.484;1
131.147;1
131.726;1
131.913;1
134.163;1
134.851;1
135.195;1
134.797;0
134.737;0
134.96;1
134.821;0
135.768;1
137.578;1
138.03;1
137.946;0
137.759;0
138.0;1
137.747;0
137.891;1
137.958;1
137.385;0
138.205;1
139.466;1
139.363;0
139.375;1
139.261;0
139.496;1
139.339;0
139.243;0
139.997;1
140.877;1
141.034;1
140.618;0
141.083;1
141.589;1
141.523;0
141.873;1
140.799;0
141.173;1
141.173;1
140.769;0
140.835;1
141.444;1
141.058;0
141.239;1
141.444;1
141.107;0
140.57;0
140.395;0
138.356;0
138.483;1
139.647;1
139.442;0
140.25;1
139.985;0
139.804;0
140.389;1
141.481;1
141.251;0
139.755;0
136.649;0
136.522;0
137.71;1
136.908;0
137.499;1
137.813;1
137.71;0
137.33;0
137.3;0
138.314;1
138.742;1
138.911;1
139.062;1
139.032;0
140.347;1
142.229;1
142.808;1
142.663;0
142.675;1
142.88;1
142.476;0
142.072;0
142.283;1
141.824;0
140.757;0
140.98;1
141.197;1
141.342;1
140.148;0
140.19;1
140.419;1
140.727;1
141.613;1
142.536;1
141.348;0
141.547;1
141.806;1
142.223;1
142.651;1
143.031;1
143.32;1
142.705;0
143.888;1
143.785;0
144.69;1
144.919;1
145.257;1
144.436;0
144.201;0
144.623;1
144.322;0
144.334;1
143.809;0
143.471;0
143.272;0
143.019;0
143.405;1
144.183;1
144.949;1
144.786;0
145.034;1
145.534;1
145.142;0
145.432;1
145.016;0
145.824;1
145.818;0
145.589;0
144.756;0
145.444;1
145.8;1
146.427;1
145.83;0
145.987;1
146.029;1
145.836;0
145.571;0
145.118;0
144.823;0
144.262;0
144.135;0
144.503;1
144.81;1
145.197;1
145.263;1
145.625;1
146.53;1
145.667;0
146.451;1
146.554;1
146.228;0
145.546;0
145.094;0
145.311;1
145.209;0
145.034;0
145.269;1
146.312;1
145.751;0
146.101;1
145.764;0
145.758;0
145.667;0
145.878;1
145.003;0
144.099;0
142.434;0
142.729;1
142.772;1
142.699;0
142.603;0
142.325;0
143.176;1
143.14;0
143.501;1
143.489;0
143.224;0
143.363;1
143.194;0
143.188;0
142.494;0
142.018;0
141.487;0
140.793;0
142.41;1
142.295;0
142.343;1
141.891;0
141.776;0
141.095;0
140.286;0
140.395;1
139.267;0
141.107;1
141.42;1
142.778;1
143.803;1
143.103;0
142.361;0
142.138;0
142.802;1
142.772;0
142.597;0
143.327;1
142.591;0
141.951;0
142.098;1
143.26;1
143.796;1
143.887;1
144.648;1
145.615;1
144.97;0
145.08;1
145.183;1
145.043;0
144.928;0
145.439;1
145.658;1
146.729;1
147.52;1
147.392;0
147.149;0
146.802;0
147.283;1
147.149;0
146.583;0
146.333;0
147.581;1
146.918;0
146.814;0
147.356;1
147.368;1
148.062;1
147.745;0
147.301;0
147.77;1
148.184;1
148.658;1
148.774;1
149.23;1
149.437;1
149.243;0
148.61;0
147.666;0
147.788;1
149.133;1
149.048;0
148.823;0
149.236;1
149.249;1
149.93;1
149.93;1
150.295;1
150.101;0
150.076;0
149.736;0
149.699;0
150.052;1
150.314;1
149.778;0
149.796;1
148.975;0
150.326;1
148.914;0
149.803;1
149.675;0
149.632;0
149.608;0
149.803;1
149.821;1
148.896;0
148.786;0
148.336;0
147.405;0
148.153;1
147.94;0
148.488;1
148.81;1
149.389;1
150.101;1
150.271;1
150.253;0
148.524;0
148.427;0
148.81;1
149.048;1
148.111;0
147.831;0
148.664;1
149.383;1
150.095;1
149.997;0
150.612;1
150.168;0
149.577;0
149.936;1
149.334;0
148.092;0
147.739;0
149.456;1
149.936;1
149.778;0
150.381;1
151.251;1
151.306;1
150.837;0
151.361;1
151.732;1
150.454;0
148.914;0
148.482;0
149.218;1
149.589;1
150.198;1
150.795;1
150.825;1
152.012;1
151.872;0
152.748;1
153.302;1
153.314;1
153.162;0
153.095;0
153.296;1
152.639;0
152.815;1
154.154;1
153.74;0
154.057;1
154.44;1
153.357;0
153.284;0
153.217;0
152.736;0
153.606;1
152.87;0
151.866;0
152.146;1
151.586;0
151.032;0
151.294;1
151.634;1
152.395;1
152.432;1
152.888;1
153.631;1
153.758;1
153.509;0
153.631;1
153.819;1
153.813;0
153.892;1
153.685;0
152.535;0
152.133;0
152.505;1
152.231;0
152.511;1
152.207;0
152.742;1
153.314;1
153.229;0
154.118;1
154.069;0
154.099;1
154.16;1
154.081;0
153.533;0
153.235;0
153.15;0
153.241;1
153.679;1
153.886;1
153.765;0
153.618;0
153.485;0
153.478;0
153.478;1
153.192;0
153.88;1
153.065;0
152.858;0
152.9;1
153.272;1
152.322;0
152.62;1
152.182;0
152.401;1
152.103;0
151.89;0
152.225;1
151.823;0
151.008;0
150.63;0
150.855;1
151.628;1
151.014;0
151.829;1
151.519;0
153.923;1
153.819;0
154.537;1
154.878;1
155.323;1
155.408;1
155.98;1
155.743;0
156.309;1
155.858;0
155.779;0
155.633;0
155.116;0
156.022;1
155.968;0
156.826;1
156.978;1
156.546;0
157.021;1
156.905;0
157.185;1
156.655;0
156.948;1
156.838;0
157.173;1
157.86;1
157.769;0
156.801;0
156.588;0
156.753;1
156.613;0
155.724;0
155.231;0
154.568;0
154.976;1
155.14;1
156.412;1
155.925;0
156.004;1
155.968;0
155.688;0
155.353;0
154.787;0
154.513;0
154.081;0
153.004;0
153.259;1
153.004;0
153.125;1
153.588;1
153.606;1
152.523;0
152.639;1
152.219;0
155.067;1
155.359;1
155.256;0
155.067;0
154.805;0
154.306;0
153.637;0
153.959;1
154.13;1
152.59;0
152.724;1
152.882;1
153.04;1
153.016;0
153.314;1
153.089;0
154.191;1
154.452;1
155.438;1
155.25;0
155.481;1
155.183;0
155.536;1
155.207;0
155.073;0
154.976;0
155.974;1
156.315;1
156.169;0
155.98;0
155.785;0
155.335;0
155.402;1
155.17;0
154.909;0
154.757;0
153.466;0
153.606;1
152.846;0
152.87;1
153.424;1
153.497;1
153.935;1
154.294;1
155.128;1
154.568;0
154.872;1
155.073;1
154.951;0
155.219;1
155.152;0
154.696;0
155.219;1
154.927;0
155.529;1
155.651;1
155.402;0
155.219;0
154.921;0
155.31;1
154.976;0
154.836;0
155.657;1
155.803;1
155.998;1
155.852;0
155.816;0
155.724;0
155.207;0
155.219;1
155.986;1
155.7;0
155.98;1
155.718;0
155.274;0
156.643;1
157.301;1
157.568;1
157.745;1
158.213;1
158.433;1
158.39;0
158.457;1
157.994;0
158.469;1
158.305;0
158.323;1
158.067;0
158.14;1
158.347;1
157.313;0
157.142;0
157.355;1
157.532;1
157.209;0
158.493;1
158.615;1
158.962;1
157.593;0
157.946;1
157.739;0
156.887;0
156.814;0
157.021;1
157.027;1
156.686;0
156.528;0
157.507;1
158.116;1
158.226;1
158.171;0
157.879;0
157.733;0
157.739;1
157.867;1
157.021;0
157.422;1
156.424;0
157.081;1
156.862;0
157.167;1
156.491;0
156.522;1
156.948;1
156.436;0
156.692;1
157.374;1
156.625;0
156.266;0
157.331;1
157.063;0
157.27;1
158.633;1
158.755;1
157.702;0
158.171;1
158.159;0
157.933;0
159.279;1
159.571;1
158.968;0
159.017;1
158.81;0
