K%_8;Abertura|T-7|_TSI_13:25;R%_21;R%_14
-2.0000000000003126;34.93199930283479;-3.0000000000001137;-3.9999999999999134
0.0;33.54872675331364;-1.999999999999602;0.0
-0.999999999999801;32.62774186326979;-2.0000000000003126;-3.9999999999999134
-1.999999999999602;32.11372081047232;0.0;-5.000000000000426
-1.999999999999602;31.67268974879545;-2.0000000000003126;-3.0000000000001137
-1.0000000000005116;31.593390103010048;0.0;3.0000000000001137
-1.0000000000005116;31.52485001784474;0.0;3.0000000000001137
0.0;31.46517232569833;-0.999999999999801;3.0000000000001137
1.0000000000005116;30.745726204312483;1.999999999999602;0.999999999999801
2.0000000000003126;29.426516226617245;-3.9999999999999134;0.0
4.999999999999716;25.47944257620749;-10.000000000000142;-4.999999999999716
4.999999999999716;22.16374428306932;-7.999999999999829;-6.000000000000227
-1.0000000000005116;20.28071888071769;-0.999999999999801;-3.9999999999999134
-4.999999999999716;20.133786050095697;1.999999999999602;-3.0000000000001137
-2.999999999999403;20.012982997901982;1.999999999999602;-2.0000000000003126
1.999999999999602;17.721434825504165;-1.999999999999602;-3.9999999999999134
3.9999999999999134;15.133557706404805;-3.0000000000001137;-6.000000000000227
-0.999999999999801;14.094691219348183;-1.999999999999602;-3.0000000000001137
-3.9999999999999134;14.872704979125873;0.0;3.9999999999999134
0.0;12.651179291474843;-3.9999999999999134;-1.999999999999602
-1.0000000000005116;13.058511739240622;-1.999999999999602;-0.999999999999801
-5.999999999999517;14.39168859851488;0.999999999999801;1.999999999999602
-0.999999999999801;15.421412417634365;1.999999999999602;3.0000000000001137
-1.999999999999602;16.73092601188884;1.999999999999602;4.999999999999716
3.9999999999999134;14.37897966720628;-2.0000000000003126;0.0
5.999999999999517;11.908485738048103;0.999999999999801;-3.9999999999999134
0.0;10.475953847982144;0.0;-3.9999999999999134
-3.0000000000001137;10.369004072630522;-0.999999999999801;0.0
-1.0000000000005116;10.2836475517007;0.0;-1.999999999999602
3.0000000000001137;8.301522407372222;-1.999999999999602;-5.999999999999517
0.0;8.321900272703866;2.0000000000003126;-5.999999999999517
3.9999999999999134;5.287010537788954;-3.0000000000001137;-7.999999999999829
1.999999999999602;4.02555997281177;-3.9999999999999134;-1.999999999999602
2.0000000000003126;1.3666254061762295;-7.999999999999829;-4.999999999999716
3.0000000000001137;-0.1480861903312477;-5.000000000000426;-6.000000000000227
1.999999999999602;-2.3953931328756624;-8.99999999999963;-7.999999999999829
3.0000000000001137;-4.683512155670978;-10.999999999999943;-8.00000000000054
0.0;-5.941534079357016;-12.999999999999543;-7.000000000000028
0.0;-6.958513840192171;-9.999999999999432;-7.000000000000028
-2.0000000000003126;-7.1956640518865775;-4.999999999999716;-3.0000000000001137
0.0;-8.437589793753745;-7.000000000000028;-6.000000000000227
0.0;-8.207379193551795;-7.000000000000028;-3.0000000000001137
-2.0000000000003126;-8.01940228102392;-7.000000000000028;-2.0000000000003126
-0.999999999999801;-7.863406028467798;-6.000000000000227;0.0
7.000000000000028;-10.504177414008153;-10.999999999999943;-5.999999999999517
5.000000000000426;-13.157584870699385;-12.000000000000457;-6.000000000000227
1.0000000000005116;-15.309146336250784;-9.000000000000341;-6.000000000000227
0.0;-16.349937704410237;-8.99999999999963;-7.000000000000028
-3.0000000000001137;-17.211176118162328;-7.999999999999829;-4.999999999999716
7.999999999999829;-21.58565686271818;-14.000000000000057;-12.999999999999543
5.000000000000426;-23.434164429821;-10.000000000000142;-13.000000000000256
-3.0000000000001137;-24.881844624645968;-10.999999999999943;-9.000000000000341
1.999999999999602;-26.51160757680269;-10.999999999999943;-7.999999999999829
1.999999999999602;-27.829662850360183;-10.999999999999943;-7.000000000000028
3.0000000000001137;-29.83929657863561;-15.000000000000568;-8.00000000000054
0.999999999999801;-30.612637919491515;-11.999999999999744;-8.99999999999963
-2.0000000000003126;-30.368470869675857;-11.999999999999744;-6.000000000000227
-0.999999999999801;-30.1677449071198;-14.000000000000057;-0.999999999999801
-1.999999999999602;-29.08959432005358;-9.000000000000341;-0.999999999999801
-3.9999999999999134;-26.366232452322315;-4.999999999999716;1.0000000000005116
-2.0000000000003126;-24.1254353014256;-3.9999999999999134;1.0000000000005116
-1.999999999999602;-20.445180904102443;-1.0000000000005116;3.0000000000001137
2.0000000000003126;-19.25229272717318;-6.000000000000227;0.999999999999801
5.000000000000426;-18.903907776219;-5.000000000000426;0.0
1.999999999999602;-19.2327012434788;-0.999999999999801;-0.999999999999801
2.0000000000003126;-20.707553279430737;-3.9999999999999134;-5.000000000000426
-3.9999999999999134;-16.575754326005814;2.0000000000003126;0.999999999999801
-3.9999999999999134;-15.275796149467954;-0.999999999999801;-2.0000000000003126
7.000000000000028;-16.0376097990897;-3.9999999999999134;-8.00000000000054
4.999999999999716;-17.1590905392212;-3.9999999999999134;-9.000000000000341
0.0;-16.49241002921765;-1.999999999999602;-2.999999999999403
-1.0000000000005116;-15.978510782103069;-1.999999999999602;-0.999999999999801
2.0000000000003126;-16.650809376091686;-6.000000000000227;-3.0000000000001137
4.999999999999716;-17.712236174832917;-7.000000000000028;-8.99999999999963
-2.0000000000003126;-16.306302021994924;-3.9999999999999134;-5.999999999999517
-3.0000000000001137;-14.469212626759209;-6.000000000000227;-1.999999999999602
-3.9999999999999134;-10.87947954707738;-3.0000000000001137;3.0000000000001137
-3.0000000000001137;-8.055843339470066;1.0000000000005116;3.0000000000001137
0.0;-5.782350608186605;3.0000000000001137;3.0000000000001137
0.999999999999801;-5.154470286172304;0.999999999999801;0.0
3.9999999999999134;-5.265026296500959;-4.999999999999716;2.0000000000003126
0.999999999999801;-5.355422399165728;-4.999999999999716;0.0
0.0;-5.430523004754385;-1.999999999999602;-0.999999999999801
-0.999999999999801;-4.752112128113881;0.999999999999801;-2.0000000000003126
1.999999999999602;-5.554782144310147;-0.999999999999801;-4.999999999999716
0.999999999999801;-5.443684967279841;0.0;-3.9999999999999134
-2.0000000000003126;-5.351694854895802;-0.999999999999801;-4.999999999999716
7.999999999999829;-10.146527367178512;-4.999999999999716;-8.99999999999963
6.000000000000227;-13.847535906107334;-7.000000000000028;-8.99999999999963
0.0;-15.929421494878182;-7.000000000000028;-7.000000000000028
-1.999999999999602;-17.594830354447865;-9.000000000000341;-7.000000000000028
-1.0000000000005116;-17.18609695857255;-7.999999999999829;-5.999999999999517
-1.999999999999602;-15.11931655085214;-6.000000000000227;-3.0000000000001137
-2.0000000000003126;-14.111074540618135;-7.999999999999829;-3.9999999999999134
0.0;-12.448695232427356;-3.9999999999999134;-2.0000000000003126
0.0;-12.439346168504075;-5.999999999999517;2.0000000000003126
1.999999999999602;-12.431852395688065;-4.999999999999716;1.0000000000005116
2.0000000000003126;-13.764735539967193;-7.000000000000028;-2.0000000000003126
1.0000000000005116;-13.9566163973811;-7.000000000000028;-3.0000000000001137
2.0000000000003126;-16.72252070787351;-10.000000000000142;-7.000000000000028
0.999999999999801;-17.101701239691025;-7.999999999999829;-4.999999999999716
-1.0000000000005116;-18.010398270861558;-7.999999999999829;-5.999999999999517
0.0;-18.726802122180768;-1.999999999999602;-5.999999999999517
-0.999999999999801;-18.40836102459226;-1.999999999999602;-6.000000000000227
-1.0000000000005116;-18.770902256284167;-3.9999999999999134;-3.9999999999999134
-3.9999999999999134;-14.638503735367165;-0.999999999999801;0.0
-6.000000000000227;-9.81866392174447;1.0000000000005116;5.000000000000426
-4.999999999999716;-3.8265361818944457;3.9999999999999134;8.99999999999963
-3.0000000000001137;0.0494854231104913;3.0000000000001137;7.000000000000028
0.0;3.736795989533363;3.9999999999999134;7.999999999999829
3.0000000000001137;3.7481414511988;-1.0000000000005116;4.999999999999716
3.9999999999999134;3.756850745993399;1.999999999999602;1.999999999999602
3.9999999999999134;2.376780285281652;-0.999999999999801;-1.999999999999602
-1.0000000000005116;3.237656158910624;5.000000000000426;0.0
-6.000000000000227;6.370331338857717;10.000000000000142;1.0000000000005116
-1.0000000000005116;8.758938900672417;9.000000000000341;-1.999999999999602
1.999999999999602;8.563567339044441;6.000000000000227;-4.999999999999716
1.0000000000005116;9.539606908978064;8.99999999999963;0.0
-2.0000000000003126;10.85043161886022;7.000000000000028;3.0000000000001137
-2.0000000000003126;12.427273173551429;6.000000000000227;2.0000000000003126
2.0000000000003126;12.298663809253476;2.999999999999403;2.999999999999403
0.0;13.267513102446353;2.0000000000003126;-0.999999999999801
-0.999999999999801;14.03960909550134;-0.999999999999801;0.999999999999801
-1.999999999999602;16.757049121454703;3.0000000000001137;1.999999999999602
-4.999999999999716;18.90691362430698;6.000000000000227;6.000000000000227
3.0000000000001137;18.422755396417923;4.999999999999716;0.999999999999801
2.0000000000003126;18.0372570822542;3.0000000000001137;0.999999999999801
-0.999999999999801;18.74950004363754;7.999999999999829;0.999999999999801
-3.9999999999999134;20.82900066002163;5.000000000000426;3.9999999999999134
-3.0000000000001137;20.96706284514602;4.999999999999716;1.999999999999602
0.999999999999801;22.52662327526864;4.999999999999716;3.0000000000001137
3.0000000000001137;20.784392980823814;5.000000000000426;-1.999999999999602
5.999999999999517;18.736059334236423;2.0000000000003126;-1.999999999999602
1.0000000000005116;16.441156720499702;0.999999999999801;-2.0000000000003126
-0.999999999999801;16.11458383031238;1.999999999999602;0.999999999999801
-2.0000000000003126;15.18343296906447;0.999999999999801;-4.999999999999716
-0.999999999999801;14.941788769837776;1.999999999999602;-6.000000000000227
-0.999999999999801;14.747419356964036;0.0;-5.000000000000426
-1.0000000000005116;15.60926839084414;1.0000000000005116;-3.0000000000001137
-3.0000000000001137;16.818064403646147;3.0000000000001137;3.9999999999999134
0.0;15.660913338885155;0.999999999999801;0.999999999999801
5.000000000000426;12.648633186699772;-2.0000000000003126;-3.9999999999999134
0.999999999999801;11.339210413481153;-4.999999999999716;-1.999999999999602
-2.0000000000003126;10.30069125951539;-7.000000000000028;-1.999999999999602
-3.0000000000001137;11.102981028996044;-3.0000000000001137;-0.999999999999801
-0.999999999999801;11.064233895717628;-4.000000000000625;-1.0000000000005116
-0.999999999999801;12.116046375409756;3.9999999999999134;0.0
-6.000000000000227;14.020142956044952;6.000000000000227;2.0000000000003126
-0.999999999999801;14.837082726442052;3.0000000000001137;3.0000000000001137
3.0000000000001137;14.079117751811024;1.0000000000005116;3.0000000000001137
1.0000000000005116;14.532728093350563;3.0000000000001137;4.999999999999716
2.0000000000003126;12.108862514194044;-3.0000000000001137;-2.0000000000003126
5.999999999999517;8.891404415579805;-3.9999999999999134;-4.999999999999716
-7.000000000000028;10.149161306076932;2.0000000000003126;2.0000000000003126
-4.999999999999716;9.844787212967963;0.0;-2.0000000000003126
4.999999999999716;7.243266679251708;-1.999999999999602;-6.000000000000227
3.0000000000001137;5.285481420309661;0.0;-6.000000000000227
-1.999999999999602;4.7749950711102205;1.999999999999602;-3.0000000000001137
-3.0000000000001137;4.876405894036381;0.0;-1.999999999999602
-5.000000000000426;6.440204435947989;2.0000000000003126;4.000000000000625
-3.9999999999999134;8.629783523637306;3.9999999999999134;0.0
3.0000000000001137;8.111936288143157;-2.0000000000003126;-2.0000000000003126
0.999999999999801;9.09953355193892;0.999999999999801;0.999999999999801
-3.0000000000001137;9.868579240522738;0.999999999999801;6.000000000000227
0.0;10.48287335006759;2.0000000000003126;3.9999999999999134
-1.999999999999602;11.89534076393008;3.9999999999999134;4.999999999999716
3.9999999999999134;9.613424551758708;1.0000000000005116;-3.9999999999999134
1.999999999999602;9.658073552914836;-0.999999999999801;-0.999999999999801
-4.999999999999716;10.136995009070546;1.999999999999602;0.0
-0.999999999999801;9.970812424338854;0.999999999999801;-0.999999999999801
-0.999999999999801;10.725179556335144;7.999999999999829;0.999999999999801
-3.9999999999999134;11.768343054361043;7.000000000000028;3.0000000000001137
6.000000000000227;9.311646725246309;0.0;-6.000000000000227
3.9999999999999134;8.289569909926245;-0.999999999999801;-2.999999999999403
0.999999999999801;5.94143452184361;-4.999999999999716;-3.9999999999999134
-1.0000000000005116;5.460398980211764;-1.999999999999602;-1.999999999999602
-7.999999999999829;7.708470352482378;3.9999999999999134;3.0000000000001137
-8.99999999999963;10.648227534931063;7.000000000000028;6.000000000000227
-3.0000000000001137;13.676985320500116;10.000000000000142;5.000000000000426
-7.999999999999829;17.849381784300135;11.999999999999744;10.999999999999943
-7.000000000000028;22.05560978532909;16.00000000000037;18.999999999999773
3.9999999999999134;21.70406365082223;10.999999999999943;13.000000000000256
4.000000000000625;22.068888503106805;11.999999999999744;12.999999999999543
-7.000000000000028;24.159232781368;17.00000000000017;13.000000000000256
-5.000000000000426;25.261877883151683;16.00000000000037;9.000000000000341
0.999999999999801;26.11795259383497;13.000000000000256;7.999999999999829
0.0;26.31402646126052;13.000000000000256;2.0000000000003126
-0.999999999999801;27.04059340183933;19.999999999999574;0.999999999999801
-2.999999999999403;27.913342494680503;21.999999999999886;1.999999999999602
-3.9999999999999134;29.195289574453486;21.999999999999886;7.000000000000028
0.0;28.679786533833123;13.000000000000256;-3.0000000000001137
0.999999999999801;27.73743826173476;9.000000000000341;-3.0000000000001137
-4.999999999999716;28.160349465112528;11.999999999999744;3.0000000000001137
-3.0000000000001137;27.96944473528919;6.000000000000227;3.0000000000001137
3.9999999999999134;26.73862668280679;0.999999999999801;-0.999999999999801
0.999999999999801;25.731209773477936;0.999999999999801;-3.0000000000001137
-3.0000000000001137;25.875980840004964;7.000000000000028;0.0
-2.0000000000003126;25.995037243360937;0.0;0.0
3.0000000000001137;24.944876293083745;-1.0000000000005116;0.0
2.0000000000003126;23.49306404818849;0.0;-3.9999999999999134
3.9999999999999134;21.1157577757308;-0.999999999999801;-5.999999999999517
-7.000000000000028;21.822157228269216;4.000000000000625;4.000000000000625
-9.000000000000341;22.749690477723643;3.0000000000001137;6.000000000000227
0.999999999999801;21.73952088325204;0.0;0.0
3.0000000000001137;20.93416573808313;0.0;-2.0000000000003126
3.0000000000001137;17.97986578603624;-1.999999999999602;-3.0000000000001137
2.0000000000003126;16.02435624580506;-3.9999999999999134;-2.0000000000003126
0.999999999999801;14.443550691480828;-3.9999999999999134;0.999999999999801
-2.0000000000003126;14.00230298385049;1.0000000000005116;-3.9999999999999134
1.999999999999602;11.940645435234;-0.999999999999801;-7.000000000000028
0.0;11.17055405766365;-2.0000000000003126;-5.000000000000426
-4.999999999999716;11.450631394842109;-2.0000000000003126;-0.999999999999801
-7.000000000000028;13.887542756350047;5.999999999999517;3.9999999999999134
-5.999999999999517;15.805164742254462;5.999999999999517;7.000000000000028
-0.999999999999801;17.349666032648674;8.99999999999963;5.999999999999517
2.0000000000003126;18.002260145085046;0.999999999999801;3.9999999999999134
-3.0000000000001137;19.397730834000185;3.0000000000001137;6.000000000000227
-5.000000000000426;22.217794045262966;7.000000000000028;12.000000000000457
-1.999999999999602;23.16649593481693;7.000000000000028;7.000000000000028
-2.0000000000003126;24.73178547315309;9.000000000000341;5.000000000000426
-10.000000000000142;28.660192631751137;19.000000000000483;10.999999999999943
-6.000000000000227;30.33570172076226;15.99999999999966;8.99999999999963
6.000000000000227;29.66934109988032;11.999999999999744;5.999999999999517
2.0000000000003126;28.51638877256553;10.999999999999943;3.0000000000001137
-0.999999999999801;27.964524395681867;14.000000000000057;1.999999999999602
-1.0000000000005116;27.882749239214533;12.000000000000457;4.000000000000625
-3.0000000000001137;28.178355742618137;9.000000000000341;3.9999999999999134
0.0;28.419420393726448;7.999999999999829;-3.0000000000001137
0.999999999999801;27.947514459541168;7.000000000000028;-4.999999999999716
1.999999999999602;27.554750694841857;7.000000000000028;-1.999999999999602
-5.000000000000426;28.80846081295984;9.000000000000341;3.0000000000001137
-1.999999999999602;28.40644767963173;4.999999999999716;0.999999999999801
1.999999999999602;26.65822206987396;4.000000000000625;0.0
-0.999999999999801;25.65841831893492;3.9999999999999134;0.0
3.0000000000001137;22.73100198281167;-6.000000000000227;-6.000000000000227
-3.9999999999999134;22.584823348477496;-2.0000000000003126;0.0
-5.000000000000426;22.89903310181557;2.0000000000003126;2.0000000000003126
-9.000000000000341;27.195665611101205;13.000000000000256;10.000000000000142
-7.000000000000028;29.69000897494832;11.999999999999744;8.99999999999963
0.0;31.57995219514997;12.999999999999543;10.999999999999943
-2.0000000000003126;33.72701133074787;14.000000000000057;13.000000000000256
-3.0000000000001137;34.07150061506344;8.99999999999963;10.999999999999943
7.999999999999829;30.43225829410206;4.000000000000625;0.0
10.999999999999943;24.63735343770481;0.0;-5.000000000000426
2.0000000000003126;20.61920250745575;-1.0000000000005116;-11.000000000000654
0.0;17.883541554626753;0.0;-11.999999999999744
-2.0000000000003126;16.111155726528185;3.0000000000001137;-7.999999999999829
1.0000000000005116;13.637096366223751;0.999999999999801;-13.000000000000256
-3.0000000000001137;13.26621134465969;5.000000000000426;-9.999999999999432
-2.0000000000003126;11.433665224651676;-3.0000000000001137;-10.000000000000142
4.000000000000625;9.486599813789834;-4.000000000000625;-4.000000000000625
0.0;7.92672184775298;-11.000000000000654;-2.0000000000003126
-7.000000000000028;8.37208873840232;-8.99999999999963;1.0000000000005116
-10.999999999999943;10.80973980564263;-0.999999999999801;4.999999999999716
-3.9999999999999134;11.702444263212024;-6.000000000000227;2.999999999999403
3.9999999999999134;11.898633919471916;-7.999999999999829;1.999999999999602
0.999999999999801;11.036332610637537;-7.000000000000028;0.0
0.0;10.342667323441855;0.0;4.000000000000625
0.0;9.773998542566222;2.0000000000003126;-0.999999999999801
-3.0000000000001137;11.449177164977623;6.000000000000227;3.0000000000001137
-2.999999999999403;11.72671030959357;2.999999999999403;-4.000000000000625
0.0;11.411891678186418;1.999999999999602;-3.9999999999999134
0.0;11.589302895509917;2.999999999999403;0.0
-3.0000000000001137;12.609079326635552;4.999999999999716;4.999999999999716
-5.999999999999517;15.579928414166794;14.000000000000057;9.999999999999432
-7.999999999999829;19.543686088763828;12.999999999999543;11.999999999999744
-4.999999999999716;23.39991630013082;14.000000000000057;10.999999999999943
-3.0000000000001137;26.44279788975814;8.99999999999963;10.999999999999943
0.999999999999801;28.26544469289708;9.000000000000341;10.000000000000142
10.000000000000142;24.151879538351185;3.0000000000001137;3.0000000000001137
4.999999999999716;21.747885140408133;7.999999999999829;-0.999999999999801
-3.0000000000001137;20.259597547997;8.99999999999963;-0.999999999999801
-0.999999999999801;19.46355654924016;7.999999999999829;-6.000000000000227
-4.999999999999716;20.332798338171067;8.99999999999963;-2.0000000000003126
-6.000000000000227;21.748662380491403;10.999999999999943;-2.0000000000003126
-3.9999999999999134;23.93524343882809;14.000000000000057;3.0000000000001137
0.999999999999801;23.385201524007552;12.000000000000457;0.0
4.000000000000625;22.39865879009134;4.999999999999716;4.999999999999716
-3.0000000000001137;23.36150379837688;9.000000000000341;7.999999999999829
0.999999999999801;20.35591052254514;-3.9999999999999134;2.0000000000003126
1.0000000000005116;19.79133718551916;0.999999999999801;3.0000000000001137
-7.000000000000028;20.349686777860622;1.999999999999602;3.9999999999999134
-0.999999999999801;20.290958256561968;3.0000000000001137;0.0
-1.999999999999602;20.56337515521286;4.999999999999716;0.999999999999801
-2.0000000000003126;21.41141550285442;13.000000000000256;6.000000000000227
-6.000000000000227;23.325439128334576;14.999999999999858;6.000000000000227
-3.0000000000001137;24.34548929231018;15.000000000000568;7.000000000000028
6.000000000000227;22.692718696519453;6.000000000000227;0.999999999999801
9.000000000000341;19.48661608374164;0.0;-3.9999999999999134
5.000000000000426;16.056406245348672;-5.000000000000426;-6.000000000000227
1.0000000000005116;13.33530457930746;-5.000000000000426;-6.000000000000227
0.999999999999801;10.68793725514562;-3.0000000000001137;-9.000000000000341
-1.0000000000005116;9.256665791104306;-4.999999999999716;-10.999999999999943
-13.000000000000256;11.717743411065246;7.000000000000028;-1.999999999999602
-6.000000000000227;12.295456322536662;3.0000000000001137;-3.0000000000001137
7.000000000000028;11.017498396868548;-1.999999999999602;-3.9999999999999134
-0.999999999999801;10.707540304249529;0.0;3.9999999999999134
-3.9999999999999134;10.80344494953146;0.999999999999801;4.999999999999716
0.0;10.456506132357058;-2.0000000000003126;6.000000000000227
1.999999999999602;9.749062708278872;-7.000000000000028;3.9999999999999134
1.0000000000005116;8.313376196230626;-10.000000000000142;-8.00000000000054
3.0000000000001137;6.283946091854562;-10.000000000000142;-10.000000000000142
4.999999999999716;3.357205526026074;-10.000000000000142;-8.99999999999963
3.0000000000001137;0.971873129767288;-3.9999999999999134;-10.000000000000142
3.0000000000001137;-2.643700239085908;-7.999999999999829;-15.99999999999966
-5.000000000000426;-2.5601309963953622;1.0000000000005116;-7.000000000000028
-3.0000000000001137;-4.072174934037466;-3.9999999999999134;-8.99999999999963
7.999999999999829;-7.133358165570781;-19.000000000000483;-14.000000000000057
-1.0000000000005116;-7.377746447988416;-14.000000000000057;-9.999999999999432
-3.9999999999999134;-7.153094998019399;-8.99999999999963;-4.999999999999716
-1.0000000000005116;-7.3327158431153725;-10.999999999999943;-2.999999999999403
4.999999999999716;-9.57078969577982;-18.999999999999773;-6.000000000000227
6.000000000000227;-10.900459850214492;-16.00000000000037;-9.000000000000341
0.999999999999801;-12.290778633255352;-14.999999999999858;-11.999999999999744
1.0000000000005116;-12.979160316436747;-14.000000000000057;-3.9999999999999134
-3.9999999999999134;-12.228589802594374;-11.999999999999744;-2.0000000000003126
1.0000000000005116;-12.6467824705345;-10.999999999999943;-6.000000000000227
0.999999999999801;-12.541784081932567;-6.999999999999318;-4.999999999999716
-2.0000000000003126;-12.455944502957596;-3.9999999999999134;-4.999999999999716
3.9999999999999134;-13.453994548811243;-10.999999999999943;-3.9999999999999134
3.9999999999999134;-14.275437299628337;-12.999999999999543;-5.999999999999517
-0.999999999999801;-14.46993486715168;-4.999999999999716;-3.0000000000001137
7.999999999999829;-18.931244328797607;-17.99999999999997;-19.999999999999574
9.000000000000341;-21.365914003137235;-17.00000000000017;-14.000000000000057
0.0;-23.90265797352405;-18.999999999999773;-17.99999999999997
-3.9999999999999134;-23.35446076641849;-14.000000000000057;-10.999999999999943
-7.000000000000028;-22.43149796824209;-9.000000000000341;-10.999999999999943
0.0;-22.016417846317527;-11.999999999999744;-6.000000000000227
-2.0000000000003126;-20.692050873264414;-7.999999999999829;-4.999999999999716
2.0000000000003126;-21.24946066454269;-17.99999999999997;-9.000000000000341
7.000000000000028;-22.637735044231896;-17.00000000000017;-3.0000000000001137
-6.000000000000227;-19.84878646659353;-10.999999999999943;3.0000000000001137
-18.999999999999773;-13.727215958450746;0.0;7.999999999999829
-11.999999999999744;-7.995636214732099;2.0000000000003126;10.999999999999943
-2.0000000000003126;-4.016099355803775;7.000000000000028;13.000000000000256
2.0000000000003126;-1.6354669259839287;3.9999999999999134;6.000000000000227
5.000000000000426;-0.8220205050889794;1.999999999999602;7.000000000000028
7.999999999999829;-1.9110334747759288;6.000000000000227;6.000000000000227
7.000000000000028;-3.765051086566635;0.999999999999801;-3.9999999999999134
-2.999999999999403;-3.440237345620065;1.999999999999602;-7.000000000000028
-7.000000000000028;-2.4913444572446566;3.9999999999999134;-11.999999999999744
0.0;-3.054991735289728;3.0000000000001137;-10.999999999999943
7.000000000000028;-4.144270261622034;-3.9999999999999134;-16.00000000000037
-0.999999999999801;-5.013255116293227;0.0;-10.999999999999943
0.0;-6.043702970865296;3.0000000000001137;-7.999999999999829
6.000000000000227;-8.809951945685397;-10.000000000000142;-8.00000000000054
3.9999999999999134;-10.266829593140292;-15.99999999999966;-10.000000000000142
-2.0000000000003126;-11.445843850544644;-22.999999999999687;-10.999999999999943
7.000000000000028;-14.569003009353754;-25.0;-18.999999999999773
3.0000000000001137;-15.42678467877515;-24.0000000000002;-10.999999999999943
1.999999999999602;-17.56204074694117;-23.99999999999949;-14.000000000000057
7.000000000000028;-19.52192286924232;-21.000000000000085;-14.000000000000057
0.999999999999801;-21.36602591024786;-16.00000000000037;-14.000000000000057
3.9999999999999134;-23.943080875487148;-24.0000000000002;-17.00000000000017
8.99999999999963;-27.05279266290896;-28.999999999999915;-18.999999999999773
14.000000000000057;-31.7133654029084;-39.00000000000006;-27.00000000000032
12.000000000000457;-36.17745530164088;-39.00000000000006;-30.000000000000423
5.000000000000426;-39.63086075142333;-37.000000000000455;-32.99999999999983
5.999999999999517;-43.33305082122633;-40.99999999999966;-29.99999999999972
3.9999999999999134;-45.76239250314829;-39.00000000000006;-28.00000000000012
3.9999999999999134;-48.23159361247784;-41.00000000000037;-31.000000000000227
-0.999999999999801;-48.212341272555534;-35.00000000000014;-22.0000000000006
-3.9999999999999134;-47.70014656099724;-32.99999999999983;-14.000000000000057
-6.000000000000227;-44.817240110100016;-27.00000000000032;-2.0000000000003126
-7.000000000000028;-42.03107244076854;-28.999999999999915;1.999999999999602
-3.0000000000001137;-39.29373641923532;-19.999999999999574;5.000000000000426
2.0000000000003126;-37.26881627200533;-20.000000000000284;4.999999999999716
0.999999999999801;-35.10984681531236;-18.999999999999773;7.000000000000028
2.0000000000003126;-34.27596605931213;-18.000000000000682;2.999999999999403
4.000000000000625;-33.590611267444324;-11.000000000000654;1.999999999999602
0.999999999999801;-33.526272111985975;-6.000000000000227;-4.999999999999716
1.999999999999602;-33.47266861653996;-3.0000000000001137;-4.999999999999716
2.0000000000003126;-33.96106888395552;-3.0000000000001137;-9.000000000000341
6.000000000000227;-35.44148689680447;-6.000000000000227;-13.000000000000256
3.0000000000001137;-36.66245359137639;-5.000000000000426;-14.999999999999858
-5.000000000000426;-34.77930004628643;0.0;-10.999999999999943
-0.999999999999801;-33.81476864433931;-3.0000000000001137;-7.000000000000028
-1.0000000000005116;-31.881452996634945;-5.999999999999517;-2.999999999999403
-3.0000000000001137;-30.30408491881937;-5.999999999999517;-1.999999999999602
3.9999999999999134;-30.256446602528296;-11.999999999999744;-6.999999999999318
0.0;-27.904540583518106;-7.999999999999829;1.0000000000005116
-23.0000000000004;-15.156670131302477;11.000000000000654;23.0000000000004
-3.9999999999999134;-12.114804874765095;-7.000000000000028;2.0000000000003126
17.99999999999997;-13.082512751891723;-10.999999999999943;-7.999999999999829
3.0000000000001137;-14.26057007642229;-10.999999999999943;-12.000000000000457
-3.0000000000001137;-14.753761650079506;-8.99999999999963;-9.999999999999432
-2.0000000000003126;-14.787960403124217;-8.99999999999963;-7.000000000000028
0.0;-15.0551057281988;-5.999999999999517;-11.999999999999744
0.0;-14.938443023665796;-3.9999999999999134;-27.00000000000032
-1.999999999999602;-14.518801921736715;-7.000000000000028;-24.0000000000002
-3.0000000000001137;-13.522519977498112;-4.999999999999716;0.0
5.000000000000426;-13.971003393014636;-12.000000000000457;-2.0000000000003126
10.999999999999943;-15.326799615626763;-14.999999999999858;-5.000000000000426
0.999999999999801;-15.73776650716601;-10.999999999999943;-3.9999999999999134
-0.999999999999801;-16.07133939577394;-14.999999999999858;-3.9999999999999134
-1.999999999999602;-15.641176499489056;-29.000000000000625;-2.0000000000003126
-3.0000000000001137;-14.571193179146768;-25.0;-2.0000000000003126
-1.999999999999602;-13.322183389063492;-2.0000000000003126;-3.0000000000001137
-3.0000000000001137;-11.547281280381927;3.0000000000001137;-3.0000000000001137
-0.999999999999801;-10.062365193818671;3.9999999999999134;6.000000000000227
0.999999999999801;-8.80492835770538;3.0000000000001137;7.000000000000028
0.0;-7.729162477365438;3.0000000000001137;7.000000000000028
-0.999999999999801;-5.996096064532188;4.999999999999716;5.999999999999517
-1.999999999999602;-4.510133942640644;2.999999999999403;4.999999999999716
1.0000000000005116;-3.225239088734221;0.999999999999801;2.999999999999403
1.0000000000005116;-2.106067405937293;-1.0000000000005116;0.999999999999801
0.0;-0.6658952114877503;9.000000000000341;1.0000000000005116
0.999999999999801;-0.3596688488948495;7.999999999999829;-0.999999999999801
-0.999999999999801;1.8505176982321463;11.999999999999744;3.0000000000001137
-3.0000000000001137;3.704891364589755;8.99999999999963;1.999999999999602
