ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.2680247620944246;0.3619940131852588;0.4510306371155693;0.2925948898537789
0.2667271926002785;0.3605830810304368;0.4431153345662255;0.2925088716015154
0.2618145991507666;0.3703402516467046;0.4427170465858356;0.3298624710039506
0.2339151857833421;0.3905044867387726;0.450031762101134;0.3697773258193948
0.2035435840947498;0.4056604886972673;0.4560310138787785;0.3601126230946875
0.1819244234571484;0.4238077501692484;0.4651749466334626;0.4219177002285163
0.1654221495791128;0.4391856956161339;0.4739504609732901;0.4719854541904033
0.1543331796444588;0.4542199194259778;0.4835496309348139;0.4878977778346312
0.1448713557740065;0.4559646500083708;0.4858035120718803;0.4610062340305196
0.1304146400699236;0.4572570365634409;0.4877328429277438;0.4597838094045979
0.113502054779211;0.4562542110896331;0.4881736014320111;0.4524533946902984
0.1055055170013652;0.4619807098333042;0.4925962920203452;0.4756960368462697
0.10410749531765;0.4746568830317363;0.5016040159915804;0.4768297280353539
0.100661629199114;0.4796312915677633;0.5065229151800984;0.44017996728169
0.1069167173231237;0.4567994307147648;0.494285952247542;0.3770493492610083
0.117862949133555;0.4410770703942469;0.4847635822923192;0.3612807785582355
0.1160660738542077;0.4311491656543868;0.4777817353154554;0.3576499528840751
0.1142455905912423;0.4254724377293054;0.472869891777208;0.3491880215783592
0.1179154912705077;0.4184575518214724;0.466890334767943;0.3611574651953667
0.1169938264372599;0.4249250324589694;0.4689892287599279;0.3868766061727495
0.1153639397124818;0.4400629256111525;0.4770882863774305;0.416242964296334
0.1066976464385399;0.4603313344174989;0.48949144499593;0.4236900169819927
0.1073333426748628;0.4787368932031365;0.5020741382989616;0.4128142492349164
0.1223457043570545;0.4939279511441881;0.5137391390555753;0.4286505418835113
0.1333866320717123;0.5011230335869256;0.5211969559563212;0.4871192330246685
0.1390786985765476;0.5060467389074275;0.5274080639821311;0.4895845734389396
0.1449110176666295;0.520078481141682;0.5392839523280387;0.5178776105311855
0.1537988628868621;0.529261700761653;0.5487509958625176;0.5191081655224771
0.1567897069549417;0.5338840313842628;0.5556125051208997;0.5290455097540167
0.1450976284336095;0.5465290363393701;0.5673713608673544;0.5312868754159339
0.1290962072083014;0.5663715444298469;0.5840533141262751;0.5396624600887643
0.1213955647780261;0.5720474801114902;0.5928093621864833;0.5027210482144326
0.1321122889779236;0.5903691220376582;0.6092896981061033;0.5344617378472778
0.1604829717304739;0.6022547731469535;0.6224813896419599;0.5331819769896726
0.1824788684169701;0.6064521144739607;0.6311156499215559;0.5381396441027047
0.1937462899209377;0.6037582967868766;0.6351659159407085;0.5307906860848409
0.2047967751617537;0.60225726106755;0.6392396272955907;0.5110118764073758
0.2087412032584459;0.5957274013090846;0.639624232734133;0.503680727459138
0.2002089317218985;0.5814646454919034;0.6343686435947713;0.4878247330290338
0.1772441312915736;0.561715847399799;0.624448200122639;0.4426185331794185
0.1603181695253796;0.5479896529942131;0.6167833770169535;0.41584231967232
0.1527379364574456;0.5407283671252588;0.6121926723079337;0.4401574667445708
0.1398511735168845;0.5376258701854261;0.6097581956978154;0.4073681896130706
0.1291543661751418;0.5325657715568465;0.6059895372276035;0.3988921178567802
0.1223036698694265;0.5287324045400937;0.6027444676645914;0.4037366133910848
0.1064928709288081;0.5430213680676436;0.6106239590843036;0.4546466691720935
0.1004571933198192;0.5527980064742984;0.6167573070401516;0.4497777481425735
0.1075839028148346;0.55283107884388;0.6174858562456895;0.4437293100187549
0.1129682275165497;0.5559458793440738;0.6200741293255883;0.4728933707150146
0.1111669772425254;0.5463870631438263;0.6149367251267386;0.466893133262508
0.1050440372217972;0.5376300588817905;0.6096023530685645;0.4607994120326911
0.0963537697279524;0.5335690160337094;0.6066141472684974;0.4595530660386741
0.0868521647776699;0.5343279531806728;0.6064137237892855;0.4631650457876028
0.0735418189326542;0.5359462588782717;0.6068744070043601;0.4728882154552814
0.0593712661174437;0.5395918544791024;0.6087633655998083;0.4801587678075655
0.0508377602978323;0.5396395998661404;0.6086985390918188;0.4327900005263032
0.0507024275626808;0.5425992212966931;0.6104601737973062;0.4400386122225905
0.0648270686439579;0.5470069051835318;0.6133269298032309;0.4618357058924311
0.0717360471633825;0.5356183571143143;0.606654679180134;0.4182820531654095
0.0633750728746401;0.5194806820747715;0.5962459356170096;0.4255461783932407
0.0530234404147637;0.514201387943324;0.5915700059480818;0.4437111191283803
0.0466645470024191;0.5101788810190825;0.587473248432534;0.4364354194386055
0.0452652781810732;0.5076146536501742;0.5841815299125467;0.4267457188351975
0.043196317474784;0.5144676543863305;0.586745043530656;0.4436636413852208
0.0526256873771641;0.5153900304710206;0.5862394864069005;0.426737982198008
0.0792802260393884;0.4896103910042034;0.5693019244841431;0.3663499075192953
0.0991901814760375;0.4852742188619373;0.56408870172744;0.3893227698520503
0.1016249152935772;0.4826179979815839;0.559884165345061;0.380908500048844
0.1075256339547352;0.4591007936071912;0.5427897898069939;0.3590480926765071
0.1206703983887888;0.4423567528600394;0.5286038163373337;0.3734878049397444
0.1266441136672782;0.4331630503529801;0.5183835062441673;0.3602550370471477
0.1373258266272858;0.4284352323934974;0.5107768951165121;0.3602609950427868
0.1372238438751521;0.4264206368909258;0.5049995507786318;0.3578573309079877
0.1183315035578485;0.4307490019151722;0.5034667178157911;0.3459099457626381
0.108168543344035;0.43984775973041;0.5055826161304923;0.3651799115950076
0.099124847733452;0.4466194486369269;0.507176628475736;0.426766045073087
0.0859336000080127;0.45308724387651;0.5092585515270998;0.3952937522565442
0.0784634515490913;0.4616404356845189;0.5132249555928383;0.402554882064107
0.0751798405991176;0.4728963395159095;0.5195375648196244;0.4680832907495013
0.0744538865176446;0.4872159781666817;0.528531994652727;0.4863231292293386
0.081363702082738;0.5067355146386453;0.5416601756592606;0.5069569151400399
0.0913147291879861;0.5112064317538473;0.5465897046368546;0.4850819385075953
0.0914793576028413;0.5277429984228202;0.5590734379924402;0.5203107903529962
0.0835692523475307;0.5188339378714357;0.556587890853783;0.4619659331124526
0.0737584293818915;0.5166049881658047;0.557351388051348;0.4619227444956655
0.0651062949273458;0.522976763328354;0.5630926335012415;0.4849673867816112
0.0571578634499913;0.5047036533078638;0.5537533702983318;0.4291874503442467
0.0510827195364455;0.4943865035726509;0.547959299971418;0.4279696208772344
0.0529488695589212;0.4878613300620297;0.5437886825121969;0.4182811056400697
0.0583359838495786;0.4743010182705055;0.5348355772381923;0.3808104834549574
0.0615276251207138;0.4611201779049844;0.5252882128102007;0.3471094252654063
0.0663069841227418;0.4495101892527751;0.5159950419024504;0.3602812392652464
0.0758891030407616;0.4407440637843701;0.5079212885129611;0.3218919933555931
0.0911535693610374;0.4380878543255648;0.5033358293228488;0.3747350913510929
0.0948308665634733;0.4416855253822132;0.502756372437144;0.3735738983632147
0.092385071337382;0.4416633538666897;0.500440321806297;0.3434988940534324
0.091421374797856;0.4411023077862457;0.4980102349596395;0.3928347039244315
0.0824264346720584;0.4470551632919362;0.499789923669139;0.3989050328131647
0.0682063849922841;0.4500018005177487;0.5002715764120654;0.3916456993820659
0.0561821158727281;0.4645415454069561;0.5082730110950323;0.4425299299390882
0.0573474722946351;0.4818278536131073;0.5190235507017683;0.4692482544899759
0.0644613194209622;0.4942056034736246;0.5278397985189632;0.4777761664938972
0.066107900235779;0.5053383827878535;0.5365654427722341;0.4887275446907925
0.0714107006146052;0.5271156399211238;0.5524421620636397;0.5190468981415233
0.0877216517760805;0.5409889875066896;0.5645886205674944;0.5080400833547742
0.1096753886789199;0.5534727613174002;0.5764195753605641;0.52752314989879
0.1316145947114554;0.5573249284923807;0.5832925031251064;0.5239131195094464
0.1366862907346388;0.5511880795135601;0.5837623144361274;0.4934778575982394
0.1285956680852335;0.5476226287209061;0.585006246097716;0.504426769239316
0.1173644346287675;0.5326697721594391;0.5786054439241081;0.4485413926175128
0.1043752725735033;0.5131586105914404;0.568118646888065;0.4122372945945231
0.1107011797455936;0.4958862335718886;0.5576007540283502;0.403776012428204
0.130296887928364;0.4776438440757318;0.5453484381551597;0.3820425536738301
0.1496144727419631;0.4655608821177591;0.5358419038971284;0.3472250320193609
0.1650073545263465;0.456072419787497;0.5273754135626485;0.3436125900074706
0.1801467073950599;0.4461577445064131;0.518294919404403;0.323224245542501
0.1961159250489587;0.4298106749030836;0.5048700076054933;0.3051028020020399
0.2005322151415185;0.4437812276062847;0.5095502683240852;0.380908500048844
0.1948292264756511;0.4528428409556283;0.5124984080775451;0.3712875999129869
0.1866961185841413;0.439143151754319;0.5021577627344578;0.3470248654640396
0.1890923787766125;0.4242798230586432;0.490370353738242;0.3505367396478903
0.2058605162614444;0.4040705504129997;0.4745330953587419;0.3299173234937968
0.2382543054269128;0.3600494106484362;0.4428908884363256;0.2655806725316062
0.274574145542833;0.3222496652634163;0.4126493293876678;0.2389395188030344
0.3038672246704952;0.2980282375649583;0.3890355620223801;0.2376707010352203
0.3494508126863723;0.2950833322976027;0.377901128173555;0.2702789700990534
0.3792334128763913;0.3074109037365127;0.3769754230074161;0.3198069601780627
0.3874403095510863;0.3108500860597232;0.3721610487972754;0.2380340537049552
0.3876779260264336;0.3031498725085706;0.3613035835421525;0.2065158773719499
0.379830823044507;0.3046279772462841;0.3562080105538462;0.2627347035829752
0.3540978791346845;0.3060344950626132;0.3517191741797472;0.2686166768596645
0.3095229179724348;0.3137373863616939;0.3517224917319851;0.3024144751547959
0.2663081733576186;0.3260941700559626;0.3555504533763856;0.3887883720626324
0.2363727765752426;0.3389081592918666;0.3608053671424304;0.4157785188456802
0.217346134291352;0.3512317779762618;0.3668137933391947;0.4207002451221214
0.1944744107155319;0.3678215068142964;0.3763953838669975;0.4096478457936063
0.1687198595758425;0.3903853832673659;0.3908017773628298;0.4059915431086283
0.1577283746259725;0.4037612128422413;0.4008928404163345;0.4182433233116045
0.1732816016593885;0.374131251920725;0.3849124745652397;0.3517329284320542
0.2079209132332947;0.3405337766028368;0.3642464487597937;0.3062220467228073
0.2233356306374415;0.3369278090774622;0.3599742166515544;0.35663692001649
0.2222601752202147;0.3350039638413633;0.3566979043551035;0.3431266820277161
0.2258678259909178;0.3347806381756461;0.3545437929493371;0.3296367031728952
0.2379033315710295;0.3352474556667212;0.3529882589616414;0.3210342097430938
0.2645679625863831;0.333725658700637;0.3503940854966385;0.307498895590081
0.270415919744038;0.340192449932914;0.3528118873895228;0.3051505297501386
0.2415604096171149;0.3559498826984296;0.3615697988229712;0.3041218301399355
0.2165737677028325;0.3767602952445136;0.3745854542618739;0.3322673381078725
0.1944692711851237;0.392204567987463;0.3856016313450228;0.43060737164999
0.168565984098497;0.4069938787737939;0.397061438513413;0.4753709627370287
0.1503995522489974;0.4239114416379086;0.4105693515098638;0.4467093400176439
0.1435856954282693;0.4404085838954096;0.4246118021093877;0.4628304724542253
0.1471036703225616;0.4508092114532457;0.4355577625617084;0.4640920156938861
0.1444985829460707;0.452319779289842;0.4412068680795368;0.4554337432782682
0.1299478227555478;0.453047292585827;0.4459981045212611;0.4666514737284438
0.1227560435719174;0.4438886435898851;0.4442658561871303;0.4306288667245909
0.12941607267711;0.437938152877329;0.4435437053168273;0.4095507374330893
0.149964920592988;0.4220814532901687;0.4359944846281606;0.360078461499259
0.1756763526163444;0.4032028716428855;0.4253175613673383;0.3402593973902649
0.1913847213986773;0.3944822774713202;0.4196339346386515;0.3415293429752373
0.1960895967340573;0.3925097442929832;0.4176226205540163;0.334194010658389
0.1978328987047518;0.3952502713237314;0.4185107923150613;0.3305512386916422
0.1911414289573221;0.4085442153437275;0.4262365312210889;0.3589280421715111
0.1682732897601292;0.4214444014614679;0.43465588711712;0.3798797358013005
0.1461191746578499;0.4332618274387493;0.4432169368314905;0.386055381359473
0.1303667229046281;0.4420757050077093;0.4505712892112282;0.4107796525166681
0.1207416882849608;0.4574312177272883;0.4623879892299066;0.4331004011371965
0.1168545560935214;0.4705486289977246;0.4735999285228791;0.4704315680534581
0.1166982008624999;0.4921037299500377;0.4906174213529427;0.5253419590424828
0.1289839191941615;0.5106143500826983;0.5068025021282143;0.529023023597733
0.1422011717506669;0.5275451694373675;0.5227613390158886;0.5364443472819351
0.1492877233235617;0.5385483266147728;0.5356155657476094;0.5326662678153473
0.1466705827731639;0.5378189917580672;0.5413149068748275;0.4914775786517255
0.1430742009901952;0.5363580145463382;0.5459190273182957;0.487721564769173
0.1554413380407435;0.5133213448684548;0.5364949409860194;0.4318666678230556
0.1709785588735518;0.4975349022296777;0.5296109418586268;0.4355919508614294
0.1768843004038859;0.4802781470910972;0.5205240628043917;0.3996402865007804
0.1797105670054664;0.4668493520687295;0.5125609244511633;0.3909824137886357
0.1825880227383523;0.4578707694689537;0.5064839188472652;0.3601761205650275
0.1775006280092243;0.4541537555373179;0.5031740553918649;0.3552887046396881
0.1852344717019959;0.4522029622479727;0.5008497508510512;0.3430253227417902
0.1863261133499062;0.4353229661297502;0.4892565077760089;0.3011163855756241
0.1631144035659076;0.4227736120393355;0.4793808312392252;0.3132931641751357
0.1546913123905508;0.4169634741547195;0.4730984801116804;0.3157737324420578
0.1522314635623463;0.4139937929007752;0.4684834601181022;0.3661565843059906
0.1468867631820645;0.4125692002543373;0.4649215552908609;0.3612080923953474
0.1524920541239405;0.408321621741316;0.4597850338219372;0.3636186442264884
0.158506516029022;0.4105719779212289;0.4586597621832435;0.3760140246673447
0.1468855576131026;0.4172581986122866;0.4606894281179282;0.3847014440978411
0.1241565716116826;0.4302833703188873;0.4673040977182537;0.3971261409577999
0.1074777043705502;0.4449142229586724;0.4759096853971368;0.4082925636587363
0.0976486467452999;0.4602939203759696;0.4859770398022168;0.4605387784397002
0.0921718617477876;0.4802299717664756;0.4998210149531431;0.4879553750658755
0.0894171601288892;0.4822070057360785;0.5036524374248876;0.4543175742509092
0.086665619876729;0.4884086135297725;0.5099683803676809;0.4680159472333522
0.0920762172063385;0.502287206869897;0.5212101860577513;0.4954284408701986
0.1036822193871327;0.5132759827880414;0.5313013711408109;0.5129576130052258
0.1195669542115691;0.5205233861488233;0.5394611124743414;0.5054166816373455
0.1219190696329625;0.519605726211302;0.5426587632717282;0.4841942920758827
0.1069098747244744;0.5135558109861389;0.5422368807772973;0.455507658981134
0.0961714654832749;0.5104895858814971;0.5429508313076563;0.4492682782051073
0.0849798249824583;0.5002340697538691;0.5387491760358866;0.4194588607557137
0.0721968387440153;0.5039150581265344;0.542337673056863;0.4256543087299982
0.0602185054524384;0.5097775997929037;0.5474126593799976;0.4654024941362057
0.0533923989137445;0.5086579011437316;0.5484074483532179;0.4417878880806837
0.0450998423087938;0.5105933031701891;0.5510759679209759;0.4256513091692839
