ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.2117442465461766;0.3960415435976442;0.3928297706741117;0.4868065874843486
0.1871196040855486;0.3968116784941274;0.3910794701826522;0.480204022237172
0.1811257379104845;0.3999727256506489;0.3938101024097603;0.4210729547535496
0.1869166261283269;0.4036846147484557;0.3974395963069507;0.4403905610534088
0.1722529123272091;0.4017827770385643;0.3916532358093451;0.3617572523809316
0.1577403570823493;0.3997922489688328;0.3866055022654426;0.2736375513815872
0.154721334065878;0.3908943497747849;0.3708242912291195;0.3405728076070318
0.1499777391019406;0.3839754471221748;0.3600913805226059;0.3510579843484535
0.138165952732307;0.3838313145706398;0.3616402393212628;0.3470552760473585
0.1270136068589386;0.3812785533554182;0.3588520899673004;0.3365257481511594
0.1128247695145515;0.3901601325896845;0.3751613475033046;0.3996593502840781
0.1096285698353138;0.4139020234867328;0.4142187253167795;0.4840387439134223
0.1156631431555814;0.4228601286097907;0.4246953887956289;0.4248360129553617
0.1235587234924282;0.429137905020906;0.4300753717543054;0.4163665288082767
0.1375637220756306;0.4345305237683866;0.4339305287557224;0.4440320816122329
0.141058327005018;0.4331651911783869;0.4266886235433392;0.4208286046777104
0.1385134222259286;0.4325237241140841;0.4219011602835518;0.4617051492784538
0.1294687808585541;0.4320279127971455;0.4182182560981909;0.4638366081009578
0.1317540504010036;0.4290791563315101;0.4111266453883996;0.427293483886196
0.1559480906095847;0.4186679689356852;0.3926163751129149;0.4019503399548029
0.1760546452816309;0.4033863646873755;0.3680898626960092;0.3156631655152293
0.1878798381906981;0.3891796969291849;0.3478255942805082;0.2264662518270931
0.1973205760474608;0.3789786139268263;0.3359822510102407;0.2746367447206229
0.2048024878808168;0.3698881335950558;0.326700469968272;0.2704234491131
0.2173450314529414;0.3591986656073138;0.3151555370972989;0.247679286856042
0.2322540492042597;0.3460918902265963;0.3001993720140867;0.2468666703945124
0.2352397171495951;0.3363860043456663;0.2917806886137987;0.242825808024835
0.2180101853348996;0.335458238814968;0.2980372868524396;0.2700323935125763
0.1909614844623984;0.3414184908296693;0.3142852749096331;0.309515015632442
0.1673307990845308;0.3497059159880828;0.3320658693602814;0.3616781154100071
0.1466893192241597;0.3541479694867255;0.3412298920610528;0.382838925656729
0.1317887585368914;0.3585281444185602;0.349184342816887;0.3956659758243243
0.129241226801428;0.3649538501107622;0.3596588802857232;0.4041827700527437
0.1333877655908663;0.3707650245603526;0.368064329196642;0.4127717691296506
0.1264266670598434;0.3695967215256734;0.3641735346555891;0.4021987149256215
0.1137700611513075;0.378409759920841;0.3774574317920551;0.4758274887494858
0.1072706227737488;0.3859380080287659;0.3873656836458728;0.4779885828283463
0.1009646406261741;0.3910875054731164;0.3925638637460469;0.4429293050012329
0.1055157131371928;0.4093221191429713;0.419246529042115;0.4829096832544962
0.1179414839565779;0.4234508801943536;0.4366757491873056;0.4676765906095327
0.1217098755749957;0.4286275817564126;0.438040050201487;0.4530614608149959
0.1268875199501058;0.433163350673597;0.4389222745388778;0.4551492306686029
0.1264743849109999;0.4354301325964876;0.436607235840215;0.4379459813125935
0.1234776431733075;0.4436115253963903;0.4449287697641739;0.4697023112475252
0.1212304974885599;0.4383246451452469;0.4305554960818722;0.4447581937911238
0.1369460481572882;0.4113975247204058;0.3823726317782048;0.2878348740618004
0.1706256315701672;0.3896907238947282;0.3482428858259419;0.2836638153594007
0.1940525635217369;0.3753227867059566;0.3296454220395751;0.3004559462580759
0.2140058740585116;0.363009338874528;0.3158505904919221;0.2270574782592285
0.2374646648621894;0.3481580026089697;0.2986112300566175;0.2000743262011444
0.2696966534812942;0.3383481066671596;0.2907848987144401;0.2323077200804104
0.2970386843306039;0.3231665691921682;0.2740275265512774;0.188622997246424
0.2844665674338201;0.3305341923984324;0.2955633480943313;0.2824576178359652
0.2611311877577377;0.3473376503769692;0.3295413150518526;0.299825770460368
0.2482309068626204;0.3610515113142549;0.3542291440985473;0.3533729791458828
0.2386392633268955;0.3747611776443943;0.3761478739343598;0.4778823752133596
0.2350384544717683;0.3814507536319509;0.3842421930434725;0.4584959993570233
0.2357950142532496;0.3911397349237538;0.3967899958292961;0.4668526734353065
0.2425358448025635;0.3944925513253842;0.3978959673015066;0.451898618879503
0.2434505456922867;0.4065640641529889;0.4138017660608237;0.5284148855045544
0.240069846030498;0.4240425408106226;0.4374151643022469;0.5628625383739658
0.2403978824034774;0.4434141301296215;0.4622214862514934;0.6370427643830451
0.2333046149249431;0.4520421737240341;0.4673446988219955;0.5091481712895383
0.228234133329452;0.4628742223435139;0.4764970375722253;0.4800321278568918
0.2219549363963593;0.4654475462221712;0.471866356561086;0.4546686596928635
0.2096200576512199;0.463236175749691;0.4606632041762486;0.4249324837744529
0.1927639077336261;0.4628755257951452;0.4544298664669063;0.4569462317816671
0.1948220807810918;0.4528205567788129;0.4333121106773341;0.3912203175390537
0.2186308260723204;0.4309970547969566;0.3953198387238517;0.3468074538842035
0.2405574922544711;0.4070624615625834;0.3579680839569053;0.269694945237898
0.2600721859664734;0.3916087055075243;0.3383240262419966;0.2479479353287865
0.2719767919974168;0.382118020129208;0.3299862693748882;0.2324099103967747
0.2750242532443755;0.3756922700660695;0.3268288927283393;0.2645359124553892
0.278742403210978;0.3730274071066909;0.3294626175404775;0.2528047850091576
0.2799723186097758;0.3634774097710366;0.3196924317702247;0.2395826303853845
0.2727452152672653;0.3576464043622054;0.3165094507714517;0.2619237335831326
0.2598042210111448;0.3445047365874808;0.3009060259347573;0.2082018202123908
0.2481578859014784;0.327929032126051;0.2806536375046234;0.2168444005151905
0.2422378359059828;0.3157123084536863;0.2690559783215151;0.2803757656796221
0.2363801395119009;0.3117666034056929;0.2715442259951878;0.3355404923949375
0.2248144425661188;0.3147747919827476;0.2844199882302026;0.3442940903866245
0.2044245510196047;0.3176226945943109;0.2949221975033981;0.3294510584080862
0.1791872680558095;0.326744345230107;0.3141823386054417;0.3551074499198107
0.1611652915209642;0.3316728789817848;0.3241002783821601;0.3296321486542949
0.1513082855303569;0.3208252612446639;0.3067086318869597;0.2904915550273567
0.1397768251467774;0.3153212371027767;0.2999981765775966;0.2949218904601896
0.1295136385928657;0.30892108671954;0.2923113623421758;0.3243479019067846
0.1298812221315921;0.3044644924848732;0.2884026206207014;0.3566982014516272
0.1370119263351713;0.3015814148251191;0.2872023917908789;0.3545101960767116
0.1523195880863183;0.2978200772401578;0.2843516101883519;0.3176768095769275
0.1721829566968139;0.2929847229897038;0.2797195473154187;0.2770068334943524
0.1724887110505345;0.2903645051423055;0.2789441895098614;0.2791147385268625
0.1624412614745515;0.2920823662271439;0.2851176285487736;0.2626848510142165
0.1588493020500821;0.3130444948915637;0.3222330207501158;0.3699615261443427
0.1611752058226954;0.3342664485497557;0.3556653179422984;0.4686277568454574
0.1674990566359137;0.352448624473388;0.3807519527795223;0.4618125886662545
0.1736797883165413;0.3641829341144716;0.3930543915787332;0.4621295855836972
0.1867101677518255;0.37930748291135;0.4104255706371963;0.4929738938661906
0.2062692678617263;0.3926279871717087;0.4237666655973588;0.5018406582172475
0.2197740339220776;0.4005241958506931;0.4275971875087349;0.5022447972435302
0.2155652400184683;0.4070821137145477;0.4297317538805974;0.5204541407509619
0.1961123958346838;0.4155182777261681;0.4356149386832987;0.5381886264447343
0.1755644813745125;0.424043506903306;0.4418128529923235;0.5354554891265652
0.162441312296051;0.430826220757991;0.4452331310098812;0.4411830265130586
0.1473521908383452;0.4340224925283989;0.4430958764034968;0.4129535528294319
0.131151603272542;0.4408042319546615;0.4478273692639931;0.4322326089908546
0.1147147314777073;0.4378830333559328;0.4365849058056068;0.4087368068983046
0.1007117713881791;0.4402566736530637;0.4358927522009123;0.4063899000166023
0.1021193599841774;0.4347456471731071;0.4226163852085546;0.3657624647331197
0.1133555271396261;0.4192609091767476;0.3945727005217321;0.3250092476786626
0.1273208299515256;0.4077156832556286;0.3761967458480526;0.3271792608927537
0.1434898311327967;0.3938143273000537;0.355721256720191;0.2868771602766924
0.1685962394147201;0.38165570475852;0.3399841895122286;0.2701027066213618
0.1902743503259443;0.3658556051031898;0.3193850614634584;0.2361461262473922
0.2061541008570616;0.3593885492263681;0.315828474061966;0.2720614938020317
0.2136698533791141;0.3564483360222556;0.3177472685558272;0.2578492101977908
0.209817218038057;0.352016970062688;0.3162986542693032;0.2823581140705775
0.1965966374809619;0.3644768141230171;0.3424007406247201;0.3339588206703699
0.1846541433994891;0.3771649538081469;0.3655892879449276;0.3807210155016642
0.1790428561601948;0.38474193706054;0.3776644035287384;0.4220091625352066
0.178380106407836;0.38994324774877;0.384600200037728;0.4132856813089358
0.1771056623132867;0.3940815733745971;0.3892327288981317;0.4374949074910864
0.1742779170805626;0.4020565563531532;0.3999745201432043;0.4681894412614649
0.172258011299897;0.4035133028335369;0.3990427127790419;0.4777364159074757
0.1671417485215337;0.4139964902070824;0.4135113620841414;0.4967305454462037
0.1604997694975136;0.4284307102092369;0.4332961538462052;0.5204912672404608
0.1576782586907873;0.4402217641897126;0.4470306655242361;0.5384757905423506
0.1535366477296575;0.4429470221592408;0.4448743752091439;0.4279927455419675
0.1453430043761008;0.4445413888241426;0.441732765643731;0.4149858761689634
0.1326413589963122;0.4439452035319938;0.435855874209229;0.4215473772365957
0.1271799032962398;0.4493577074761276;0.4410228967655159;0.4581557428624792
0.1412944371928486;0.439263273131993;0.4203018794337031;0.3893319697496577
0.1776252860587014;0.4149906368095536;0.3786418478642178;0.2866345647874753
0.2058540456625776;0.4017543957766558;0.3597720533130314;0.3398648828248173
0.2099095006647033;0.3964581724866675;0.3557032967921481;0.3190543804142891
0.2089815336788538;0.389296191598407;0.348467407145936;0.2731177664881362
0.2056463059425742;0.3863282647001657;0.3484576829953561;0.2816557772740063
0.2104564459720195;0.3845361724240356;0.3498913262753322;0.3127806586926267
0.2112057053847903;0.3802554565758349;0.3466030703313635;0.2979231369004632
0.1937342544371727;0.3749313185682872;0.3415525790419603;0.293544148362936
0.1803694081443141;0.3830002809442961;0.358856540849266;0.3216295912959521
0.1705366937967657;0.3911796064656975;0.3741350220359392;0.3978835701409153
0.1530219170315832;0.3907764765823896;0.3734249637923018;0.4442184164482371
0.142069735112269;0.4012340014672791;0.3908111022484111;0.4676116152363556
0.1452327925249145;0.4157935569981515;0.4131734237898318;0.4735140911904288
0.1645870944142924;0.4355449609848893;0.4419766535272578;0.532344847296311
0.2016087401734347;0.4604253218688013;0.4766533100796281;0.5685513543552809
0.2388099967060735;0.4864678462290739;0.5102711054408087;0.6029720493581319
0.2582076593366098;0.501546907356081;0.5231419826537254;0.5973166467732964
0.2702531672296113;0.5057205917419414;0.5177987719047827;0.5761888835724245
0.2713225604961719;0.5051616839429569;0.5063899687257272;0.5005216209316969
0.2581673722106494;0.5060467004355184;0.4995959448097289;0.5045336221953066
0.2362922198144366;0.5063377688717139;0.4933179471063009;0.5443619187144035
0.2078560058084213;0.5121631737686501;0.4974993930450885;0.523060233680199
0.1900503442287051;0.5158264279523455;0.498150593175743;0.4924161686505954
0.1753996081018989;0.510035803412876;0.4835551858919463;0.4140460821326137
0.1616522119949094;0.5114829918255497;0.4829379278401672;0.4012587170386124
0.1462105717341794;0.499717775982664;0.4607357028291049;0.3111219498864347
0.1282504950764504;0.4978879577365799;0.4575544984305114;0.372414687441549
0.1103425835795751;0.4905707841534009;0.4455751884414116;0.3806485656144417
0.0925875835773637;0.4906149964108627;0.4469938199275071;0.426342210150304
0.0842543775114584;0.4891368183796916;0.445560881233614;0.4117032218193733
0.0835482177473992;0.4800509468308203;0.431533647289891;0.3744418724705148
0.0960488932044417;0.4693960296232664;0.4162510780654296;0.3293448022773057
0.1206686280734632;0.4533453714120589;0.3933724897590428;0.2945137787795678
0.1528297513299608;0.422530556062398;0.3480435352442246;0.2441458164671812
0.1837183720994594;0.3963646116720862;0.3146028506343666;0.2022478900245798
0.2138003370238497;0.3784269877842163;0.2973123930894512;0.2684002540918133
0.2523378437460056;0.3628526158301045;0.2845089691539613;0.2201383690423919
0.292899178529809;0.3407315696869552;0.2609128651354125;0.1923457239810332
0.3408149854404134;0.3167349532477109;0.2354116112309416;0.1261286619663337
0.3888579702559961;0.2859681267453983;0.1999857527996136;0.0664495047052464
0.4156323907373448;0.2648263316834888;0.1827317851311787;0.1052972805973779
0.4198006150294754;0.2531815899217182;0.1813093159985975;0.1335283993727831
0.4245977946571507;0.237533053775765;0.1716824061708551;0.1252151685563822
0.4360521397364761;0.225357755511282;0.1672792124328801;0.1988722425446902
0.4448214456528767;0.2121833350986082;0.1602012652501667;0.1791958301320426
0.4476826364824418;0.1940884072384201;0.144343389587167;0.1178527114931356
0.43131453969806;0.1877808699801877;0.148386721659204;0.1537076551031689
0.3997888839551913;0.1886364209330124;0.1625363378650209;0.2202256235823148
0.3556382601357722;0.2040988242638389;0.1982451502022358;0.3194701078326055
0.3078427867186827;0.218823138183546;0.2280820417402676;0.387479677948507
0.272209008852278;0.2345165205883006;0.2559648124821909;0.3896805791773411
0.2504810448982535;0.2490751606049674;0.2789659305153332;0.374156760750595
0.2466476029409932;0.2630076325410214;0.298734697969195;0.4210236242565568
0.2468255914572257;0.2754331712836095;0.3143595401265149;0.4300733556615965
0.2396022825028445;0.2869652483091691;0.327444195739577;0.4620191588371256
0.2183715466949673;0.294235615806908;0.3327652108045496;0.4996557193928812
0.1907361558648382;0.3036583957728137;0.3418245120429726;0.4828977348099545
0.1693972497603792;0.3099435158623928;0.3454285925904914;0.4530816717407013
0.1527613852647009;0.3141275156504036;0.3458827209287599;0.3785782552007792
0.1354087650210216;0.3256221537528422;0.3590694002197229;0.4141056919257769
0.1164117904207987;0.3341377963399193;0.3665222730667652;0.3962933058417366
0.1004593287880769;0.3436527079495236;0.3755113955451291;0.4051362788205058
0.0852606655101894;0.346552736614111;0.3732613462973146;0.374156760750595
0.0752387650606257;0.3502401133198007;0.3732442347475014;0.3785782552007792
0.0694879890184283;0.3527871946479708;0.3719291129611785;0.3719496396827888
0.0639116238279428;0.3531254990085523;0.3676174294195345;0.3763602277982174
0.0658370549552428;0.3478703550272362;0.3549455778687301;0.3321525634738436
0.0695251685933081;0.3472972635027582;0.3517282510358534;0.3586269587952849
0.0707290525073737;0.3512565487096886;0.3565479219751025;0.3874649972073067
0.0656064968944243;0.3544338659830961;0.359699551247645;0.3477626544466622
0.0544086677374809;0.3599638202726608;0.3665939847667808;0.3675546711105767
0.0452154654889346;0.3668452037411059;0.375195255075236;0.3675846590977636
